"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","582","test_patch_advisor_with_only_email","tests.advisor","Thu Nov 14 01:18:49 GMT 2024","broken","Thu Nov 14 01:18:49 GMT 2024","","Update advisor","",""
"","587","test_post_advisor_without_fanpage","tests.advisor","Thu Nov 14 01:19:00 GMT 2024","skipped","Thu Nov 14 01:19:00 GMT 2024","","Crate advisor Account","",""
"","570","test_find_advisor_without_authentication","tests.advisor","Thu Nov 14 01:18:24 GMT 2024","passed","Thu Nov 14 01:18:25 GMT 2024","","Find advisor By Email","",""
"","618","test_get_login_invalid_password","tests.authentication","Thu Nov 14 01:19:14 GMT 2024","skipped","Thu Nov 14 01:19:15 GMT 2024","","Log in","",""
"","588","test_post_advisor_duplicate_email","tests.advisor","Thu Nov 14 01:18:56 GMT 2024","broken","Thu Nov 14 01:18:57 GMT 2024","","Crate advisor Account","",""
"","579","test_post_advisor_future_birthdate","tests.advisor","Thu Nov 14 01:18:54 GMT 2024","broken","Thu Nov 14 01:18:55 GMT 2024","","Crate advisor Account","",""
"","572","test_post_advisor_without_first_name","tests.advisor","Thu Nov 14 01:18:52 GMT 2024","broken","Thu Nov 14 01:18:53 GMT 2024","","Crate advisor Account","",""
"","554","test_list_advisors_unauthorized_access","tests.advisor","Thu Nov 14 01:18:36 GMT 2024","passed","Thu Nov 14 01:18:36 GMT 2024","","List Advisors","",""
"","585","test_get_login_invalid_username","tests.authentication","Thu Nov 14 01:19:13 GMT 2024","skipped","Thu Nov 14 01:19:14 GMT 2024","","Log in","",""
"","595","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Thu Nov 14 01:19:09 GMT 2024","broken","Thu Nov 14 01:19:09 GMT 2024","","Enable User","",""
"","593","test_post_advisor_without_profile_picture","tests.advisor","Thu Nov 14 01:18:57 GMT 2024","broken","Thu Nov 14 01:18:58 GMT 2024","","Crate advisor Account","",""
"","608","test_get_login_success","tests.authentication","Thu Nov 14 01:19:13 GMT 2024","failed","Thu Nov 14 01:19:13 GMT 2024","","Log in","",""
"","606","test_find_advisor_by_email_missing_auth_header","tests.advisor","Thu Nov 14 01:18:27 GMT 2024","broken","Thu Nov 14 01:18:28 GMT 2024","","Find advisor By Email","",""
"","579","test_change_password_with_empty_password","tests.authentication","Thu Nov 14 01:19:03 GMT 2024","broken","Thu Nov 14 01:19:03 GMT 2024","","Change Password","",""
"","592","test_find_advisor_by_email_invalid_content_type","tests.advisor","Thu Nov 14 01:18:28 GMT 2024","skipped","Thu Nov 14 01:18:29 GMT 2024","","Find advisor By Email","",""
"","585","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Nov 14 01:18:44 GMT 2024","broken","Thu Nov 14 01:18:45 GMT 2024","","Update advisor","",""
"","604","test_find_advisor_by_non_existent_email","tests.advisor","Thu Nov 14 01:18:23 GMT 2024","skipped","Thu Nov 14 01:18:24 GMT 2024","","Find advisor By Email","",""
"","626","test_find_advisor_by_invalid_email_format","tests.advisor","Thu Nov 14 01:18:24 GMT 2024","skipped","Thu Nov 14 01:18:24 GMT 2024","","Find advisor By Email","",""
"","592","test_post_advisor_without_email","tests.advisor","Thu Nov 14 01:18:53 GMT 2024","skipped","Thu Nov 14 01:18:54 GMT 2024","","Crate advisor Account","",""
"","576","test_smoke_list_advisors_search_by_name","tests.advisor","Thu Nov 14 01:18:35 GMT 2024","broken","Thu Nov 14 01:18:36 GMT 2024","","List Advisors","",""
"","583","test_patch_advisor_with_only_fanpage","tests.advisor","Thu Nov 14 01:18:51 GMT 2024","broken","Thu Nov 14 01:18:51 GMT 2024","","Update advisor","",""
"","678","test_patch_advisor_with_only_address","tests.advisor","Thu Nov 14 01:18:50 GMT 2024","broken","Thu Nov 14 01:18:51 GMT 2024","","Update advisor","",""
"","553","test_get_login_valid_username_empty_password","tests.authentication","Thu Nov 14 01:19:17 GMT 2024","passed","Thu Nov 14 01:19:18 GMT 2024","","Log in","",""
"","599","test_change_password_with_non_matching_passwords","tests.authentication","Thu Nov 14 01:19:05 GMT 2024","broken","Thu Nov 14 01:19:05 GMT 2024","","Change Password","",""
"","584","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Nov 14 01:18:55 GMT 2024","broken","Thu Nov 14 01:18:56 GMT 2024","","Crate advisor Account","",""
"","593","test_get_advisor_by_non_numeric_id","tests.advisor","Thu Nov 14 01:18:31 GMT 2024","broken","Thu Nov 14 01:18:31 GMT 2024","","Get advisor By ID","",""
"","644","test_change_password_with_empty_username","tests.authentication","Thu Nov 14 01:19:02 GMT 2024","skipped","Thu Nov 14 01:19:03 GMT 2024","","Change Password","",""
"","579","test_list_advisors_missing_accept_header","tests.advisor","Thu Nov 14 01:18:41 GMT 2024","broken","Thu Nov 14 01:18:41 GMT 2024","","List Advisors","",""
"","583","test_patch_advisor_with_empty_address","tests.advisor","Thu Nov 14 01:18:45 GMT 2024","broken","Thu Nov 14 01:18:46 GMT 2024","","Update advisor","",""
"","551","test_get_login_empty_password","tests.authentication","Thu Nov 14 01:19:16 GMT 2024","passed","Thu Nov 14 01:19:17 GMT 2024","","Log in","",""
"","590","test_patch_advisor_with_empty_payload","tests.advisor","Thu Nov 14 01:18:51 GMT 2024","broken","Thu Nov 14 01:18:52 GMT 2024","","Update advisor","",""
"","611","test_get_advisor_by_non_existent_id","tests.advisor","Thu Nov 14 01:18:30 GMT 2024","skipped","Thu Nov 14 01:18:31 GMT 2024","","Get advisor By ID","",""
"","584","test_get_advisor_by_negative_id","tests.advisor","Thu Nov 14 01:18:32 GMT 2024","skipped","Thu Nov 14 01:18:32 GMT 2024","","Get advisor By ID","",""
"","593","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Nov 14 01:18:33 GMT 2024","skipped","Thu Nov 14 01:18:34 GMT 2024","","Get advisor By ID","",""
"","552","test_get_advisor_without_authentication","tests.advisor","Thu Nov 14 01:18:31 GMT 2024","passed","Thu Nov 14 01:18:32 GMT 2024","","Get advisor By ID","",""
"","566","test_reset_password_without_authentication_token","tests.authentication","Thu Nov 14 01:19:22 GMT 2024","passed","Thu Nov 14 01:19:22 GMT 2024","","Reset Password","",""
"","607","test_change_password_with_weak_password","tests.authentication","Thu Nov 14 01:19:06 GMT 2024","broken","Thu Nov 14 01:19:07 GMT 2024","","Change Password","",""
"","574","test_reset_password_with_empty_email","tests.authentication","Thu Nov 14 01:19:20 GMT 2024","broken","Thu Nov 14 01:19:20 GMT 2024","","Reset Password","",""
"","578","test_post_advisor_with_minimum_fields","tests.advisor","Thu Nov 14 01:18:57 GMT 2024","skipped","Thu Nov 14 01:18:57 GMT 2024","","Crate advisor Account","",""
"","573","test_patch_advisor_with_only_last_name","tests.advisor","Thu Nov 14 01:18:48 GMT 2024","broken","Thu Nov 14 01:18:49 GMT 2024","","Update advisor","",""
"","596","test_get_advisor_by_zero_id","tests.advisor","Thu Nov 14 01:18:32 GMT 2024","skipped","Thu Nov 14 01:18:33 GMT 2024","","Get advisor By ID","",""
"","550","test_enable_user_with_invalid_authentication_token","tests.authentication","Thu Nov 14 01:19:12 GMT 2024","passed","Thu Nov 14 01:19:13 GMT 2024","","Enable User","",""
"","594","test_change_password_with_incorrect_old_password","tests.authentication","Thu Nov 14 01:19:07 GMT 2024","broken","Thu Nov 14 01:19:08 GMT 2024","","Change Password","",""
"","587","test_reset_password_with_invalid_email_format","tests.authentication","Thu Nov 14 01:19:21 GMT 2024","broken","Thu Nov 14 01:19:22 GMT 2024","","Reset Password","",""
"","586","test_list_advisors_missing_auth_header","tests.advisor","Thu Nov 14 01:18:39 GMT 2024","broken","Thu Nov 14 01:18:40 GMT 2024","","List Advisors","",""
"","607","test_enable_user_with_unregistered_email","tests.authentication","Thu Nov 14 01:19:11 GMT 2024","skipped","Thu Nov 14 01:19:12 GMT 2024","","Enable User","",""
"","606","test_change_password_with_empty_old_password","tests.authentication","Thu Nov 14 01:19:04 GMT 2024","broken","Thu Nov 14 01:19:05 GMT 2024","","Change Password","",""
"","630","test_smoke_list_all_advisors","tests.advisor","Thu Nov 14 01:18:35 GMT 2024","broken","Thu Nov 14 01:18:35 GMT 2024","","List Advisors","",""
"","599","test_find_advisor_by_empty_email","tests.advisor","Thu Nov 14 01:18:25 GMT 2024","broken","Thu Nov 14 01:18:26 GMT 2024","","Find advisor By Email","",""
"","602","test_find_advisor_by_email_uppercase","tests.advisor","Thu Nov 14 01:18:26 GMT 2024","broken","Thu Nov 14 01:18:27 GMT 2024","","Find advisor By Email","",""
"","579","test_post_advisor_with_short_cellphone","tests.advisor","Thu Nov 14 01:18:58 GMT 2024","broken","Thu Nov 14 01:18:58 GMT 2024","","Crate advisor Account","",""
"","581","test_enable_user_with_invalid_email_format","tests.authentication","Thu Nov 14 01:19:10 GMT 2024","broken","Thu Nov 14 01:19:11 GMT 2024","","Enable User","",""
"","588","test_reset_password_with_unregistered_email","tests.authentication","Thu Nov 14 01:19:23 GMT 2024","broken","Thu Nov 14 01:19:23 GMT 2024","","Reset Password","",""
"","582","test_list_advisors_search_no_results","tests.advisor","Thu Nov 14 01:18:38 GMT 2024","broken","Thu Nov 14 01:18:39 GMT 2024","","List Advisors","",""
"","593","test_get_login_invalid_credentials","tests.authentication","Thu Nov 14 01:19:15 GMT 2024","skipped","Thu Nov 14 01:19:15 GMT 2024","","Log in","",""
"","550","test_change_password_without_token","tests.authentication","Thu Nov 14 01:19:06 GMT 2024","passed","Thu Nov 14 01:19:06 GMT 2024","","Change Password","",""
"","689","test_find_advisor_by_valid_email","tests.advisor","Thu Nov 14 01:18:22 GMT 2024","broken","Thu Nov 14 01:18:23 GMT 2024","","Find advisor By Email","",""
"","581","test_list_advisors_invalid_content_type","tests.advisor","Thu Nov 14 01:18:40 GMT 2024","skipped","Thu Nov 14 01:18:41 GMT 2024","","List Advisors","",""
"","589","test_patch_advisor_with_empty_fanpage","tests.advisor","Thu Nov 14 01:18:46 GMT 2024","broken","Thu Nov 14 01:18:47 GMT 2024","","Update advisor","",""
"","586","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Nov 14 01:19:02 GMT 2024","broken","Thu Nov 14 01:19:02 GMT 2024","","Crate advisor Account","",""
"","553","test_change_password_with_invalid_token","tests.authentication","Thu Nov 14 01:19:05 GMT 2024","passed","Thu Nov 14 01:19:06 GMT 2024","","Change Password","",""
"","576","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Nov 14 01:18:49 GMT 2024","broken","Thu Nov 14 01:18:50 GMT 2024","","Update advisor","",""
"","618","test_change_password_with_incorrect_http_method","tests.authentication","Thu Nov 14 01:19:08 GMT 2024","broken","Thu Nov 14 01:19:09 GMT 2024","","Change Password","",""
"","591","test_get_advisor_by_valid_id","tests.advisor","Thu Nov 14 01:18:29 GMT 2024","broken","Thu Nov 14 01:18:30 GMT 2024","","Get advisor By ID","",""
"","589","test_enable_user_without_enable_field","tests.authentication","Thu Nov 14 01:19:11 GMT 2024","broken","Thu Nov 14 01:19:11 GMT 2024","","Enable User","",""
"","582","test_get_login_empty_username_valid_password","tests.authentication","Thu Nov 14 01:19:18 GMT 2024","skipped","Thu Nov 14 01:19:18 GMT 2024","","Log in","",""
"","578","test_reset_password_with_valid_email_and_password","tests.authentication","Thu Nov 14 01:19:19 GMT 2024","broken","Thu Nov 14 01:19:20 GMT 2024","","Reset Password","",""
"","584","test_post_advisor_invalid_ci_format","tests.advisor","Thu Nov 14 01:18:59 GMT 2024","broken","Thu Nov 14 01:19:00 GMT 2024","","Crate advisor Account","",""
"","550","test_patch_advisor_with_invalid_auth_token","tests.advisor","Thu Nov 14 01:18:47 GMT 2024","passed","Thu Nov 14 01:18:47 GMT 2024","","Update advisor","",""
"","595","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Nov 14 01:18:29 GMT 2024","broken","Thu Nov 14 01:18:29 GMT 2024","","Find advisor By Email","",""
"","597","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Nov 14 01:18:33 GMT 2024","broken","Thu Nov 14 01:18:33 GMT 2024","","Get advisor By ID","",""
"","575","test_find_advisor_by_id_missing_accept_header","tests.advisor","Thu Nov 14 01:18:34 GMT 2024","broken","Thu Nov 14 01:18:35 GMT 2024","","Get advisor By ID","",""
"","568","test_reset_password_with_empty_password","tests.authentication","Thu Nov 14 01:19:20 GMT 2024","broken","Thu Nov 14 01:19:21 GMT 2024","","Reset Password","",""
"","593","test_post_advisor_with_future_birthdate","tests.advisor","Thu Nov 14 01:18:59 GMT 2024","broken","Thu Nov 14 01:18:59 GMT 2024","","Crate advisor Account","",""
"","584","test_list_advisors_search_by_name","tests.advisor","Thu Nov 14 01:18:36 GMT 2024","broken","Thu Nov 14 01:18:37 GMT 2024","","List Advisors","",""
"","567","test_change_password_with_invalid_auth_scheme","tests.authentication","Thu Nov 14 01:19:08 GMT 2024","passed","Thu Nov 14 01:19:08 GMT 2024","","Change Password","",""
"","630","test_post_advisor_without_birthdate","tests.advisor","Thu Nov 14 01:19:01 GMT 2024","broken","Thu Nov 14 01:19:02 GMT 2024","","Crate advisor Account","",""
"","588","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Nov 14 01:18:45 GMT 2024","skipped","Thu Nov 14 01:18:45 GMT 2024","","Update advisor","",""
"","585","test_patch_advisor_with_valid_data","tests.advisor","Thu Nov 14 01:18:41 GMT 2024","broken","Thu Nov 14 01:18:42 GMT 2024","","Update advisor","",""
"","588","test_enable_user_with_empty_email","tests.authentication","Thu Nov 14 01:19:09 GMT 2024","broken","Thu Nov 14 01:19:10 GMT 2024","","Enable User","",""
"","583","test_patch_advisor_with_empty_ci","tests.advisor","Thu Nov 14 01:18:43 GMT 2024","broken","Thu Nov 14 01:18:44 GMT 2024","","Update advisor","",""
"","610","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Thu Nov 14 01:18:27 GMT 2024","broken","Thu Nov 14 01:18:27 GMT 2024","","Find advisor By Email","",""
"","551","test_get_login_empty_fields","tests.authentication","Thu Nov 14 01:19:15 GMT 2024","passed","Thu Nov 14 01:19:16 GMT 2024","","Log in","",""
"","589","test_list_advisors_search_by_last_name","tests.advisor","Thu Nov 14 01:18:37 GMT 2024","broken","Thu Nov 14 01:18:38 GMT 2024","","List Advisors","",""
"","582","test_change_password_with_empty_confirm_password","tests.authentication","Thu Nov 14 01:19:03 GMT 2024","broken","Thu Nov 14 01:19:04 GMT 2024","","Change Password","",""
"","584","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Nov 14 01:18:42 GMT 2024","broken","Thu Nov 14 01:18:42 GMT 2024","","Update advisor","",""
"","552","test_get_login_mismatched_passwords","tests.authentication","Thu Nov 14 01:19:18 GMT 2024","passed","Thu Nov 14 01:19:19 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Thu Nov 14 01:18:52 GMT 2024","skipped","Thu Nov 14 01:18:52 GMT 2024","","Crate advisor Account","",""
"","586","test_list_advisors_search_special_characters","tests.advisor","Thu Nov 14 01:18:39 GMT 2024","broken","Thu Nov 14 01:18:39 GMT 2024","","List Advisors","",""
"","580","test_post_advisor_duplicate_ci","tests.advisor","Thu Nov 14 01:19:00 GMT 2024","broken","Thu Nov 14 01:19:01 GMT 2024","","Crate advisor Account","",""
"","552","test_reset_password_with_invalid_authentication_token","tests.authentication","Thu Nov 14 01:19:22 GMT 2024","passed","Thu Nov 14 01:19:23 GMT 2024","","Reset Password","",""
"","592","test_post_advisor_invalid_email_format","tests.advisor","Thu Nov 14 01:18:53 GMT 2024","broken","Thu Nov 14 01:18:53 GMT 2024","","Crate advisor Account","",""
"","578","test_post_advisor_with_empty_fields","tests.advisor","Thu Nov 14 01:18:54 GMT 2024","broken","Thu Nov 14 01:18:54 GMT 2024","","Crate advisor Account","",""
"","587","test_patch_advisor_with_invalid_ci_length","tests.advisor","Thu Nov 14 01:18:44 GMT 2024","skipped","Thu Nov 14 01:18:44 GMT 2024","","Update advisor","",""
"","552","test_patch_advisor_without_authentication","tests.advisor","Thu Nov 14 01:18:47 GMT 2024","passed","Thu Nov 14 01:18:48 GMT 2024","","Update advisor","",""
"","554","test_enable_user_without_authentication_token","tests.authentication","Thu Nov 14 01:19:12 GMT 2024","passed","Thu Nov 14 01:19:12 GMT 2024","","Enable User","",""
"","579","test_get_login_empty_username","tests.authentication","Thu Nov 14 01:19:16 GMT 2024","passed","Thu Nov 14 01:19:16 GMT 2024","","Log in","",""
