"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","test_enable_user_with_unregistered_email","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","skipped","Sun Jan 19 01:22:18 GMT 2025","","Enable User","",""
"","5","test_post_advisor_with_empty_fields","tests.advisor","Sun Jan 19 01:22:15 GMT 2025","broken","Sun Jan 19 01:22:15 GMT 2025","","Crate advisor Account","",""
"","9","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Jan 19 01:22:10 GMT 2025","skipped","Sun Jan 19 01:22:10 GMT 2025","","Find advisor By Email","",""
"","5","test_get_login_invalid_credentials","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","skipped","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","6","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Reset Password","",""
"","4","test_get_login_success","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","broken","Sun Jan 19 01:22:19 GMT 2025","","Log in","",""
"","4","test_patch_advisor_with_valid_data","tests.advisor","Sun Jan 19 01:22:13 GMT 2025","broken","Sun Jan 19 01:22:13 GMT 2025","","Update advisor","",""
"","4","test_post_advisor_without_fanpage","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","skipped","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","7","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Jan 19 01:22:12 GMT 2025","broken","Sun Jan 19 01:22:12 GMT 2025","","Get advisor By ID","",""
"","5","test_get_login_mismatched_passwords","tests.authentication","Sun Jan 19 01:22:20 GMT 2025","broken","Sun Jan 19 01:22:20 GMT 2025","","Log in","",""
"","5","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Jan 19 01:22:19 GMT 2025","broken","Sun Jan 19 01:22:19 GMT 2025","","Enable User","",""
"","5","test_change_password_without_token","tests.authentication","Sun Jan 19 01:22:18 GMT 2025","broken","Sun Jan 19 01:22:18 GMT 2025","","Change Password","",""
"","6","test_post_advisor_duplicate_email","tests.advisor","Sun Jan 19 01:22:16 GMT 2025","broken","Sun Jan 19 01:22:16 GMT 2025","","Crate advisor Account","",""
"","11","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Jan 19 01:22:11 GMT 2025","broken","Sun Jan 19 01:22:11 GMT 2025","","Find advisor By Email","",""
"","5","test_patch_advisor_with_empty_ci","tests.advisor","Sun Jan 19 01:22:14 GMT 2025","broken","Sun Jan 19 01:22:14 GMT 2025","","Update advisor","",""
