"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 21:04:56 GMT 2024","Fri Sep 13 21:04:56 GMT 2024","541","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Sep 13 21:05:04 GMT 2024","Fri Sep 13 21:05:04 GMT 2024","490","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"failed","Fri Sep 13 21:04:55 GMT 2024","Fri Sep 13 21:04:56 GMT 2024","488","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Sep 13 21:04:22 GMT 2024","Fri Sep 13 21:04:23 GMT 2024","1574","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"failed","Fri Sep 13 21:03:49 GMT 2024","Fri Sep 13 21:03:51 GMT 2024","1533","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"failed","Fri Sep 13 21:03:13 GMT 2024","Fri Sep 13 21:03:15 GMT 2024","1561","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Sep 13 21:03:40 GMT 2024","Fri Sep 13 21:03:41 GMT 2024","1529","tests.Advisor","Advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Fri Sep 13 21:03:27 GMT 2024","Fri Sep 13 21:03:29 GMT 2024","2431","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Fri Sep 13 21:04:56 GMT 2024","Fri Sep 13 21:04:57 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Fri Sep 13 21:04:48 GMT 2024","Fri Sep 13 21:04:49 GMT 2024","1520","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Fri Sep 13 21:03:15 GMT 2024","Fri Sep 13 21:03:17 GMT 2024","1536","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"passed","Fri Sep 13 21:03:55 GMT 2024","Fri Sep 13 21:03:56 GMT 2024","1561","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Sep 13 21:03:18 GMT 2024","Fri Sep 13 21:03:20 GMT 2024","1575","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"passed","Fri Sep 13 21:04:43 GMT 2024","Fri Sep 13 21:04:45 GMT 2024","1519","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"failed","Fri Sep 13 21:04:52 GMT 2024","Fri Sep 13 21:04:53 GMT 2024","992","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Sep 13 21:04:18 GMT 2024","Fri Sep 13 21:04:20 GMT 2024","1553","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Fri Sep 13 21:03:56 GMT 2024","Fri Sep 13 21:03:58 GMT 2024","1575","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Fri Sep 13 21:03:22 GMT 2024","Fri Sep 13 21:03:23 GMT 2024","1563","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"passed","Fri Sep 13 21:03:32 GMT 2024","Fri Sep 13 21:03:34 GMT 2024","1547","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Fri Sep 13 21:04:03 GMT 2024","Fri Sep 13 21:04:04 GMT 2024","1562","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Fri Sep 13 21:04:09 GMT 2024","Fri Sep 13 21:04:10 GMT 2024","1504","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Fri Sep 13 21:04:54 GMT 2024","Fri Sep 13 21:04:54 GMT 2024","479","tests.authentication","Log in","","","","test_get_login_empty_username",""
"failed","Fri Sep 13 21:03:25 GMT 2024","Fri Sep 13 21:03:27 GMT 2024","1594","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"passed","Fri Sep 13 21:03:37 GMT 2024","Fri Sep 13 21:03:38 GMT 2024","1575","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Fri Sep 13 21:04:50 GMT 2024","Fri Sep 13 21:04:51 GMT 2024","1015","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Fri Sep 13 21:04:50 GMT 2024","Fri Sep 13 21:04:50 GMT 2024","466","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Fri Sep 13 21:04:33 GMT 2024","Fri Sep 13 21:04:34 GMT 2024","1505","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Fri Sep 13 21:03:59 GMT 2024","Fri Sep 13 21:04:01 GMT 2024","1540","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Sep 13 21:04:34 GMT 2024","Fri Sep 13 21:04:36 GMT 2024","1525","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Sep 13 21:03:47 GMT 2024","Fri Sep 13 21:03:49 GMT 2024","1559","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"failed","Fri Sep 13 21:04:28 GMT 2024","Fri Sep 13 21:04:29 GMT 2024","1588","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Fri Sep 13 21:04:40 GMT 2024","Fri Sep 13 21:04:40 GMT 2024","478","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"failed","Fri Sep 13 21:03:20 GMT 2024","Fri Sep 13 21:03:22 GMT 2024","1555","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"passed","Fri Sep 13 21:04:31 GMT 2024","Fri Sep 13 21:04:33 GMT 2024","1561","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Sep 13 21:03:29 GMT 2024","Fri Sep 13 21:03:31 GMT 2024","1540","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"passed","Fri Sep 13 21:03:58 GMT 2024","Fri Sep 13 21:03:59 GMT 2024","1661","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"passed","Fri Sep 13 21:04:38 GMT 2024","Fri Sep 13 21:04:40 GMT 2024","1576","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Sep 13 21:04:10 GMT 2024","Fri Sep 13 21:04:12 GMT 2024","1491","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Fri Sep 13 21:04:01 GMT 2024","Fri Sep 13 21:04:03 GMT 2024","1572","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"passed","Fri Sep 13 21:04:45 GMT 2024","Fri Sep 13 21:04:46 GMT 2024","1503","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"failed","Fri Sep 13 21:03:24 GMT 2024","Fri Sep 13 21:03:25 GMT 2024","1515","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Fri Sep 13 21:04:04 GMT 2024","Fri Sep 13 21:04:06 GMT 2024","1538","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"failed","Fri Sep 13 21:04:51 GMT 2024","Fri Sep 13 21:04:52 GMT 2024","482","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Fri Sep 13 21:04:55 GMT 2024","Fri Sep 13 21:04:55 GMT 2024","474","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Fri Sep 13 21:03:34 GMT 2024","Fri Sep 13 21:03:35 GMT 2024","1518","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Fri Sep 13 21:04:59 GMT 2024","Fri Sep 13 21:05:00 GMT 2024","1518","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Fri Sep 13 21:03:17 GMT 2024","Fri Sep 13 21:03:18 GMT 2024","1536","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Fri Sep 13 21:04:46 GMT 2024","Fri Sep 13 21:04:48 GMT 2024","1544","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Fri Sep 13 21:03:51 GMT 2024","Fri Sep 13 21:03:52 GMT 2024","1546","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Sep 13 21:03:52 GMT 2024","Fri Sep 13 21:03:54 GMT 2024","1556","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"passed","Fri Sep 13 21:04:12 GMT 2024","Fri Sep 13 21:04:18 GMT 2024","6551","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"failed","Fri Sep 13 21:04:53 GMT 2024","Fri Sep 13 21:04:53 GMT 2024","481","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Sep 13 21:03:38 GMT 2024","Fri Sep 13 21:03:40 GMT 2024","1567","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Fri Sep 13 21:04:49 GMT 2024","Fri Sep 13 21:04:50 GMT 2024","477","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Fri Sep 13 21:04:57 GMT 2024","Fri Sep 13 21:04:59 GMT 2024","2013","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Fri Sep 13 21:04:06 GMT 2024","Fri Sep 13 21:04:09 GMT 2024","3194","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Sep 13 21:03:43 GMT 2024","Fri Sep 13 21:03:44 GMT 2024","1533","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Fri Sep 13 21:04:42 GMT 2024","Fri Sep 13 21:04:43 GMT 2024","1601","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Fri Sep 13 21:04:20 GMT 2024","Fri Sep 13 21:04:22 GMT 2024","1539","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"failed","Fri Sep 13 21:03:46 GMT 2024","Fri Sep 13 21:03:47 GMT 2024","1620","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Sep 13 21:04:36 GMT 2024","Fri Sep 13 21:04:36 GMT 2024","464","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Fri Sep 13 21:05:04 GMT 2024","Fri Sep 13 21:05:06 GMT 2024","1522","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Fri Sep 13 21:05:02 GMT 2024","Fri Sep 13 21:05:03 GMT 2024","1504","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Fri Sep 13 21:04:54 GMT 2024","Fri Sep 13 21:04:55 GMT 2024","479","tests.authentication","Log in","","","","test_get_login_empty_password",""
"failed","Fri Sep 13 21:03:15 GMT 2024","Fri Sep 13 21:03:15 GMT 2024","498","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"failed","Fri Sep 13 21:03:54 GMT 2024","Fri Sep 13 21:03:55 GMT 2024","484","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Sep 13 21:03:44 GMT 2024","Fri Sep 13 21:03:46 GMT 2024","1513","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"failed","Fri Sep 13 21:03:23 GMT 2024","Fri Sep 13 21:03:24 GMT 2024","477","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"failed","Fri Sep 13 21:04:26 GMT 2024","Fri Sep 13 21:04:28 GMT 2024","1532","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Sep 13 21:03:41 GMT 2024","Fri Sep 13 21:03:43 GMT 2024","1521","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Fri Sep 13 21:04:37 GMT 2024","Fri Sep 13 21:04:38 GMT 2024","1507","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"failed","Fri Sep 13 21:03:12 GMT 2024","Fri Sep 13 21:03:13 GMT 2024","1541","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Sep 13 21:04:40 GMT 2024","Fri Sep 13 21:04:42 GMT 2024","1517","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Fri Sep 13 21:04:36 GMT 2024","Fri Sep 13 21:04:37 GMT 2024","492","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Fri Sep 13 21:03:35 GMT 2024","Fri Sep 13 21:03:37 GMT 2024","1532","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"broken","Fri Sep 13 21:03:31 GMT 2024","Fri Sep 13 21:03:32 GMT 2024","1233","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Fri Sep 13 21:05:03 GMT 2024","Fri Sep 13 21:05:04 GMT 2024","478","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Fri Sep 13 21:04:23 GMT 2024","Fri Sep 13 21:04:25 GMT 2024","1708","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Sep 13 21:05:00 GMT 2024","Fri Sep 13 21:05:02 GMT 2024","1493","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"failed","Fri Sep 13 21:03:54 GMT 2024","Fri Sep 13 21:03:54 GMT 2024","510","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Fri Sep 13 21:04:30 GMT 2024","Fri Sep 13 21:04:31 GMT 2024","1517","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Sep 13 21:04:53 GMT 2024","Fri Sep 13 21:04:54 GMT 2024","471","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Fri Sep 13 21:04:25 GMT 2024","Fri Sep 13 21:04:26 GMT 2024","1534","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Fri Sep 13 21:03:10 GMT 2024","Fri Sep 13 21:03:12 GMT 2024","1546","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
