"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 08 12:33:44 GMT 2024","broken","Fri Nov 08 12:33:45 GMT 2024","","Update advisor","",""
"","480","test_get_login_valid_username_empty_password","tests.authentication","Fri Nov 08 12:34:11 GMT 2024","passed","Fri Nov 08 12:34:12 GMT 2024","","Log in","",""
"","523","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 08 12:33:52 GMT 2024","broken","Fri Nov 08 12:33:53 GMT 2024","","Crate advisor Account","",""
"","645","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 08 12:33:36 GMT 2024","broken","Fri Nov 08 12:33:37 GMT 2024","","List Advisors","",""
"","575","test_find_advisor_by_email_missing_auth_header","tests.advisor","Fri Nov 08 12:33:27 GMT 2024","broken","Fri Nov 08 12:33:28 GMT 2024","","Find advisor By Email","",""
"","474","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 08 12:34:16 GMT 2024","passed","Fri Nov 08 12:34:16 GMT 2024","","Reset Password","",""
"","575","test_change_password_with_empty_password","tests.authentication","Fri Nov 08 12:33:59 GMT 2024","broken","Fri Nov 08 12:34:00 GMT 2024","","Change Password","",""
"","521","test_list_advisors_search_no_results","tests.advisor","Fri Nov 08 12:33:37 GMT 2024","broken","Fri Nov 08 12:33:38 GMT 2024","","List Advisors","",""
"","495","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 08 12:33:57 GMT 2024","broken","Fri Nov 08 12:33:57 GMT 2024","","Crate advisor Account","",""
"","508","test_post_advisor_invalid_cellphone","tests.advisor","Fri Nov 08 12:33:53 GMT 2024","broken","Fri Nov 08 12:33:53 GMT 2024","","Crate advisor Account","",""
"","522","test_get_login_empty_username","tests.authentication","Fri Nov 08 12:34:10 GMT 2024","passed","Fri Nov 08 12:34:11 GMT 2024","","Log in","",""
"","508","test_get_login_invalid_username","tests.authentication","Fri Nov 08 12:34:08 GMT 2024","skipped","Fri Nov 08 12:34:09 GMT 2024","","Log in","",""
"","509","test_change_password_with_empty_confirm_password","tests.authentication","Fri Nov 08 12:34:00 GMT 2024","broken","Fri Nov 08 12:34:00 GMT 2024","","Change Password","",""
"","549","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 08 12:33:30 GMT 2024","skipped","Fri Nov 08 12:33:30 GMT 2024","","Get advisor By ID","",""
"","476","test_patch_advisor_without_authentication","tests.advisor","Fri Nov 08 12:33:45 GMT 2024","passed","Fri Nov 08 12:33:46 GMT 2024","","Update advisor","",""
"","526","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 08 12:33:39 GMT 2024","broken","Fri Nov 08 12:33:40 GMT 2024","","List Advisors","",""
"","514","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 08 12:33:50 GMT 2024","broken","Fri Nov 08 12:33:51 GMT 2024","","Crate advisor Account","",""
"","476","test_get_login_empty_password","tests.authentication","Fri Nov 08 12:34:11 GMT 2024","passed","Fri Nov 08 12:34:11 GMT 2024","","Log in","",""
"","528","test_patch_advisor_with_empty_address","tests.advisor","Fri Nov 08 12:33:44 GMT 2024","broken","Fri Nov 08 12:33:44 GMT 2024","","Update advisor","",""
"","572","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 08 12:33:29 GMT 2024","broken","Fri Nov 08 12:33:29 GMT 2024","","Find advisor By Email","",""
"","505","test_get_login_success","tests.authentication","Fri Nov 08 12:34:08 GMT 2024","failed","Fri Nov 08 12:34:08 GMT 2024","","Log in","",""
"","538","test_find_advisor_by_email_invalid_content_type","tests.advisor","Fri Nov 08 12:33:28 GMT 2024","skipped","Fri Nov 08 12:33:29 GMT 2024","","Find advisor By Email","",""
"","508","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 08 12:33:56 GMT 2024","broken","Fri Nov 08 12:33:56 GMT 2024","","Crate advisor Account","",""
"","510","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 08 12:33:56 GMT 2024","skipped","Fri Nov 08 12:33:57 GMT 2024","","Crate advisor Account","",""
"","523","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 08 12:33:46 GMT 2024","broken","Fri Nov 08 12:33:46 GMT 2024","","Update advisor","",""
"","517","test_enable_user_with_invalid_email_format","tests.authentication","Fri Nov 08 12:34:05 GMT 2024","broken","Fri Nov 08 12:34:06 GMT 2024","","Enable User","",""
"","547","test_find_advisor_by_non_existent_email","tests.advisor","Fri Nov 08 12:33:24 GMT 2024","skipped","Fri Nov 08 12:33:24 GMT 2024","","Find advisor By Email","",""
"","493","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 08 12:34:07 GMT 2024","passed","Fri Nov 08 12:34:08 GMT 2024","","Enable User","",""
"","498","test_find_advisor_without_authentication","tests.advisor","Fri Nov 08 12:33:25 GMT 2024","passed","Fri Nov 08 12:33:25 GMT 2024","","Find advisor By Email","",""
"","525","test_get_advisor_by_negative_id","tests.advisor","Fri Nov 08 12:33:31 GMT 2024","skipped","Fri Nov 08 12:33:32 GMT 2024","","Get advisor By ID","",""
"","473","test_get_login_missing_confirm_password","tests.authentication","Fri Nov 08 12:34:13 GMT 2024","passed","Fri Nov 08 12:34:13 GMT 2024","","Log in","",""
"","497","test_get_login_invalid_password","tests.authentication","Fri Nov 08 12:34:09 GMT 2024","skipped","Fri Nov 08 12:34:09 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 08 12:33:50 GMT 2024","skipped","Fri Nov 08 12:33:50 GMT 2024","","Crate advisor Account","",""
"","515","test_get_login_invalid_credentials","tests.authentication","Fri Nov 08 12:34:09 GMT 2024","skipped","Fri Nov 08 12:34:10 GMT 2024","","Log in","",""
"","494","test_change_password_without_token","tests.authentication","Fri Nov 08 12:34:02 GMT 2024","passed","Fri Nov 08 12:34:02 GMT 2024","","Change Password","",""
"","536","test_find_advisor_by_email_with_spaces","tests.advisor","Fri Nov 08 12:33:26 GMT 2024","broken","Fri Nov 08 12:33:26 GMT 2024","","Find advisor By Email","",""
"","483","test_change_password_with_invalid_token","tests.authentication","Fri Nov 08 12:34:01 GMT 2024","passed","Fri Nov 08 12:34:02 GMT 2024","","Change Password","",""
"","512","test_enable_user_with_empty_email","tests.authentication","Fri Nov 08 12:34:05 GMT 2024","broken","Fri Nov 08 12:34:05 GMT 2024","","Enable User","",""
