"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1444","test_find_advisor_by_id_invalid_content_type","tests.advisor","Thu Oct 31 01:20:33 GMT 2024","skipped","Thu Oct 31 01:20:35 GMT 2024","","Get advisor By ID","",""
"","1413","test_post_advisor_without_birthdate","tests.advisor","Thu Oct 31 01:21:39 GMT 2024","passed","Thu Oct 31 01:21:41 GMT 2024","","Crate advisor Account","",""
"","1406","test_patch_advisor_with_only_last_name","tests.advisor","Thu Oct 31 01:21:10 GMT 2024","passed","Thu Oct 31 01:21:11 GMT 2024","","Update advisor","",""
"","1402","test_reset_password_with_empty_email","tests.authentication","Thu Oct 31 01:22:11 GMT 2024","passed","Thu Oct 31 01:22:13 GMT 2024","","Reset Password","",""
"","1404","test_change_password_with_incorrect_old_password","tests.authentication","Thu Oct 31 01:21:52 GMT 2024","passed","Thu Oct 31 01:21:53 GMT 2024","","Change Password","",""
"","1417","test_find_advisor_by_id_missing_auth_header","tests.advisor","Thu Oct 31 01:20:32 GMT 2024","passed","Thu Oct 31 01:20:33 GMT 2024","","Get advisor By ID","",""
"","1473","test_get_advisor_by_negative_id","tests.advisor","Thu Oct 31 01:20:29 GMT 2024","skipped","Thu Oct 31 01:20:30 GMT 2024","","Get advisor By ID","",""
"","1503","test_list_advisors_search_by_ci","tests.advisor","Thu Oct 31 01:20:43 GMT 2024","passed","Thu Oct 31 01:20:45 GMT 2024","","List Advisors","",""
"","470","test_get_login_valid_username_empty_password","tests.authentication","Thu Oct 31 01:22:07 GMT 2024","passed","Thu Oct 31 01:22:08 GMT 2024","","Log in","",""
"","1443","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Thu Oct 31 01:21:03 GMT 2024","skipped","Thu Oct 31 01:21:04 GMT 2024","","Update advisor","",""
"","1445","test_patch_advisor_with_empty_first_name","tests.advisor","Thu Oct 31 01:20:56 GMT 2024","passed","Thu Oct 31 01:20:57 GMT 2024","","Update advisor","",""
"","1390","test_post_advisor_without_first_name","tests.advisor","Thu Oct 31 01:21:18 GMT 2024","passed","Thu Oct 31 01:21:20 GMT 2024","","Crate advisor Account","",""
"","492","test_get_login_invalid_credentials","tests.authentication","Thu Oct 31 01:22:05 GMT 2024","skipped","Thu Oct 31 01:22:06 GMT 2024","","Log in","",""
"","488","test_find_advisor_without_authentication","tests.advisor","Thu Oct 31 01:20:14 GMT 2024","passed","Thu Oct 31 01:20:14 GMT 2024","","Find advisor By Email","",""
"","2567","test_list_advisors_missing_accept_header","tests.advisor","Thu Oct 31 01:20:52 GMT 2024","passed","Thu Oct 31 01:20:54 GMT 2024","","List Advisors","",""
"","1428","test_find_advisor_by_email_missing_accept_header","tests.advisor","Thu Oct 31 01:20:23 GMT 2024","passed","Thu Oct 31 01:20:24 GMT 2024","","Find advisor By Email","",""
"","470","test_change_password_with_invalid_token","tests.authentication","Thu Oct 31 01:21:49 GMT 2024","passed","Thu Oct 31 01:21:50 GMT 2024","","Change Password","",""
"","483","test_get_login_invalid_username","tests.authentication","Thu Oct 31 01:22:04 GMT 2024","skipped","Thu Oct 31 01:22:05 GMT 2024","","Log in","",""
"","483","test_get_login_mismatched_passwords","tests.authentication","Thu Oct 31 01:22:08 GMT 2024","passed","Thu Oct 31 01:22:09 GMT 2024","","Log in","",""
"","1412","test_post_advisor_invalid_profile_picture","tests.advisor","Thu Oct 31 01:21:41 GMT 2024","passed","Thu Oct 31 01:21:42 GMT 2024","","Crate advisor Account","",""
"","1427","test_patch_advisor_with_empty_cellphone","tests.advisor","Thu Oct 31 01:21:02 GMT 2024","passed","Thu Oct 31 01:21:03 GMT 2024","","Update advisor","",""
"","1412","test_get_advisor_by_valid_id","tests.advisor","Thu Oct 31 01:20:24 GMT 2024","passed","Thu Oct 31 01:20:26 GMT 2024","","Get advisor By ID","",""
"","1456","test_patch_advisor_with_only_address","tests.advisor","Thu Oct 31 01:21:14 GMT 2024","passed","Thu Oct 31 01:21:15 GMT 2024","","Update advisor","",""
"","468","test_patch_advisor_without_authentication","tests.advisor","Thu Oct 31 01:21:08 GMT 2024","passed","Thu Oct 31 01:21:08 GMT 2024","","Update advisor","",""
"","1423","test_post_advisor_invalid_birthdate_format","tests.advisor","Thu Oct 31 01:21:25 GMT 2024","passed","Thu Oct 31 01:21:26 GMT 2024","","Crate advisor Account","",""
"","1477","test_list_advisors_search_by_name","tests.advisor","Thu Oct 31 01:20:40 GMT 2024","passed","Thu Oct 31 01:20:42 GMT 2024","","List Advisors","",""
"","1443","test_patch_advisor_with_only_cellphone","tests.advisor","Thu Oct 31 01:21:13 GMT 2024","passed","Thu Oct 31 01:21:14 GMT 2024","","Update advisor","",""
"","1428","test_enable_user_with_invalid_email_format","tests.authentication","Thu Oct 31 01:21:58 GMT 2024","passed","Thu Oct 31 01:21:59 GMT 2024","","Enable User","",""
"","1408","test_change_password_with_incorrect_http_method","tests.authentication","Thu Oct 31 01:21:53 GMT 2024","passed","Thu Oct 31 01:21:55 GMT 2024","","Change Password","",""
"","1417","test_find_advisor_by_email_uppercase","tests.advisor","Thu Oct 31 01:20:17 GMT 2024","passed","Thu Oct 31 01:20:18 GMT 2024","","Find advisor By Email","",""
"","483","test_change_password_without_token","tests.authentication","Thu Oct 31 01:21:50 GMT 2024","passed","Thu Oct 31 01:21:50 GMT 2024","","Change Password","",""
