"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 26 12:33:29 GMT 2024","Sat Oct 26 12:33:31 GMT 2024","1582","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sat Oct 26 12:32:50 GMT 2024","Sat Oct 26 12:32:51 GMT 2024","556","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Sat Oct 26 12:33:16 GMT 2024","Sat Oct 26 12:33:18 GMT 2024","1620","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"skipped","Sat Oct 26 12:31:53 GMT 2024","Sat Oct 26 12:31:55 GMT 2024","1600","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"skipped","Sat Oct 26 12:33:03 GMT 2024","Sat Oct 26 12:33:03 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Sat Oct 26 12:33:42 GMT 2024","Sat Oct 26 12:33:43 GMT 2024","1601","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Sat Oct 26 12:32:54 GMT 2024","Sat Oct 26 12:32:56 GMT 2024","1618","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Sat Oct 26 12:32:28 GMT 2024","Sat Oct 26 12:32:31 GMT 2024","2871","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Sat Oct 26 12:33:52 GMT 2024","Sat Oct 26 12:33:52 GMT 2024","566","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Sat Oct 26 12:33:41 GMT 2024","Sat Oct 26 12:33:42 GMT 2024","566","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Sat Oct 26 12:33:48 GMT 2024","Sat Oct 26 12:33:50 GMT 2024","1552","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sat Oct 26 12:32:22 GMT 2024","Sat Oct 26 12:32:23 GMT 2024","1669","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
