"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","605","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 17 12:33:41 GMT 2024","broken","Sun Nov 17 12:33:41 GMT 2024","","Reset Password","",""
"","581","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Nov 17 12:33:37 GMT 2024","broken","Sun Nov 17 12:33:38 GMT 2024","","Reset Password","",""
"","597","test_list_advisors_invalid_content_type","tests.advisor","Sun Nov 17 12:32:53 GMT 2024","skipped","Sun Nov 17 12:32:54 GMT 2024","","List Advisors","",""
"","558","test_change_password_with_invalid_token","tests.authentication","Sun Nov 17 12:33:19 GMT 2024","passed","Sun Nov 17 12:33:19 GMT 2024","","Change Password","",""
"","554","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 17 12:33:39 GMT 2024","passed","Sun Nov 17 12:33:40 GMT 2024","","Reset Password","",""
"","653","test_post_advisor_invalid_cellphone","tests.advisor","Sun Nov 17 12:33:09 GMT 2024","broken","Sun Nov 17 12:33:09 GMT 2024","","Crate advisor Account","",""
"","580","test_patch_advisor_with_empty_address","tests.advisor","Sun Nov 17 12:32:59 GMT 2024","broken","Sun Nov 17 12:32:59 GMT 2024","","Update advisor","",""
"","554","test_change_password_without_token","tests.authentication","Sun Nov 17 12:33:19 GMT 2024","passed","Sun Nov 17 12:33:20 GMT 2024","","Change Password","",""
"","589","test_change_password_with_empty_password","tests.authentication","Sun Nov 17 12:33:16 GMT 2024","broken","Sun Nov 17 12:33:17 GMT 2024","","Change Password","",""
"","583","test_patch_advisor_with_only_address","tests.advisor","Sun Nov 17 12:33:03 GMT 2024","broken","Sun Nov 17 12:33:04 GMT 2024","","Update advisor","",""
"","579","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 17 12:33:35 GMT 2024","skipped","Sun Nov 17 12:33:36 GMT 2024","","Log in","",""
"","558","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 17 12:33:25 GMT 2024","passed","Sun Nov 17 12:33:26 GMT 2024","","Enable User","",""
"","593","test_get_login_invalid_credentials","tests.authentication","Sun Nov 17 12:33:33 GMT 2024","skipped","Sun Nov 17 12:33:33 GMT 2024","","Log in","",""
"","591","test_post_advisor_without_email","tests.advisor","Sun Nov 17 12:33:06 GMT 2024","skipped","Sun Nov 17 12:33:07 GMT 2024","","Crate advisor Account","",""
"","597","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 17 12:33:15 GMT 2024","broken","Sun Nov 17 12:33:15 GMT 2024","","Crate advisor Account","",""
"","563","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 17 12:33:21 GMT 2024","passed","Sun Nov 17 12:33:21 GMT 2024","","Change Password","",""
"","597","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 17 12:32:54 GMT 2024","broken","Sun Nov 17 12:32:55 GMT 2024","","Update advisor","",""
"","598","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 17 12:33:17 GMT 2024","broken","Sun Nov 17 12:33:18 GMT 2024","","Change Password","",""
"","598","test_smoke_list_all_advisors","tests.advisor","Sun Nov 17 12:32:48 GMT 2024","broken","Sun Nov 17 12:32:48 GMT 2024","","List Advisors","",""
"","584","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 17 12:33:07 GMT 2024","broken","Sun Nov 17 12:33:08 GMT 2024","","Crate advisor Account","",""
"","581","test_post_advisor_duplicate_email","tests.advisor","Sun Nov 17 12:33:09 GMT 2024","broken","Sun Nov 17 12:33:10 GMT 2024","","Crate advisor Account","",""
"","555","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 17 12:33:35 GMT 2024","passed","Sun Nov 17 12:33:35 GMT 2024","","Log in","",""
"","557","test_get_advisor_without_authentication","tests.advisor","Sun Nov 17 12:32:44 GMT 2024","passed","Sun Nov 17 12:32:45 GMT 2024","","Get advisor By ID","",""
"","601","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 17 12:32:45 GMT 2024","skipped","Sun Nov 17 12:32:45 GMT 2024","","Get advisor By ID","",""
"","615","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Nov 17 12:32:44 GMT 2024","broken","Sun Nov 17 12:32:44 GMT 2024","","Get advisor By ID","",""
"","584","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 17 12:33:01 GMT 2024","broken","Sun Nov 17 12:33:02 GMT 2024","","Update advisor","",""
"","597","test_get_advisor_by_zero_id","tests.advisor","Sun Nov 17 12:32:45 GMT 2024","skipped","Sun Nov 17 12:32:46 GMT 2024","","Get advisor By ID","",""
"","593","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 17 12:33:24 GMT 2024","skipped","Sun Nov 17 12:33:25 GMT 2024","","Enable User","",""
"","563","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 17 12:33:00 GMT 2024","passed","Sun Nov 17 12:33:01 GMT 2024","","Update advisor","",""
"","583","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 17 12:33:08 GMT 2024","broken","Sun Nov 17 12:33:09 GMT 2024","","Crate advisor Account","",""
"","583","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 17 12:33:02 GMT 2024","broken","Sun Nov 17 12:33:03 GMT 2024","","Update advisor","",""
"","590","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 17 12:33:21 GMT 2024","broken","Sun Nov 17 12:33:22 GMT 2024","","Change Password","",""
"","577","test_reset_password_with_empty_password","tests.authentication","Sun Nov 17 12:33:38 GMT 2024","broken","Sun Nov 17 12:33:39 GMT 2024","","Reset Password","",""
"","618","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Nov 17 12:32:39 GMT 2024","broken","Sun Nov 17 12:32:39 GMT 2024","","Find advisor By Email","",""
"","597","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 17 12:32:58 GMT 2024","skipped","Sun Nov 17 12:32:59 GMT 2024","","Update advisor","",""
"","601","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 17 12:33:06 GMT 2024","broken","Sun Nov 17 12:33:06 GMT 2024","","Crate advisor Account","",""
"","615","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 17 12:32:56 GMT 2024","broken","Sun Nov 17 12:32:56 GMT 2024","","Update advisor","",""
"","611","test_get_advisor_by_non_existent_id","tests.advisor","Sun Nov 17 12:32:43 GMT 2024","skipped","Sun Nov 17 12:32:44 GMT 2024","","Get advisor By ID","",""
"","601","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 17 12:32:57 GMT 2024","skipped","Sun Nov 17 12:32:57 GMT 2024","","Update advisor","",""
"","609","test_change_password_with_weak_password","tests.authentication","Sun Nov 17 12:33:20 GMT 2024","broken","Sun Nov 17 12:33:20 GMT 2024","","Change Password","",""
"","606","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 17 12:32:47 GMT 2024","skipped","Sun Nov 17 12:32:47 GMT 2024","","Get advisor By ID","",""
"","601","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 17 12:32:39 GMT 2024","broken","Sun Nov 17 12:32:40 GMT 2024","","Find advisor By Email","",""
"","587","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 17 12:32:56 GMT 2024","broken","Sun Nov 17 12:32:57 GMT 2024","","Update advisor","",""
"","582","test_post_advisor_with_short_cellphone","tests.advisor","Sun Nov 17 12:33:11 GMT 2024","broken","Sun Nov 17 12:33:12 GMT 2024","","Crate advisor Account","",""
