"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sun Nov 24 01:27:28 GMT 2024","broken","Sun Nov 24 01:27:28 GMT 2024","","Find advisor By Email","",""
"","8","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 24 01:27:29 GMT 2024","skipped","Sun Nov 24 01:27:29 GMT 2024","","Get advisor By ID","",""
"","10","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 24 01:27:37 GMT 2024","skipped","Sun Nov 24 01:27:37 GMT 2024","","Enable User","",""
"","9","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 24 01:27:36 GMT 2024","broken","Sun Nov 24 01:27:36 GMT 2024","","Change Password","",""
"","13","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 24 01:27:28 GMT 2024","broken","Sun Nov 24 01:27:28 GMT 2024","","Get advisor By ID","",""
"","8","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 24 01:27:29 GMT 2024","broken","Sun Nov 24 01:27:29 GMT 2024","","List Advisors","",""
"","23","test_find_advisor_by_empty_email","tests.advisor","Sun Nov 24 01:27:27 GMT 2024","broken","Sun Nov 24 01:27:27 GMT 2024","","Find advisor By Email","",""
"","11","test_find_advisor_without_authentication","tests.advisor","Sun Nov 24 01:27:27 GMT 2024","broken","Sun Nov 24 01:27:27 GMT 2024","","Find advisor By Email","",""
"","11","test_enable_user_without_authentication_token","tests.authentication","Sun Nov 24 01:27:37 GMT 2024","broken","Sun Nov 24 01:27:37 GMT 2024","","Enable User","",""
"","9","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 24 01:27:39 GMT 2024","broken","Sun Nov 24 01:27:39 GMT 2024","","Reset Password","",""
"","9","test_get_login_empty_password","tests.authentication","Sun Nov 24 01:27:38 GMT 2024","broken","Sun Nov 24 01:27:38 GMT 2024","","Log in","",""
"","10","test_list_advisors_search_no_results","tests.advisor","Sun Nov 24 01:27:30 GMT 2024","broken","Sun Nov 24 01:27:30 GMT 2024","","List Advisors","",""
"","9","test_list_advisors_search_by_name","tests.advisor","Sun Nov 24 01:27:30 GMT 2024","broken","Sun Nov 24 01:27:30 GMT 2024","","List Advisors","",""
"","15","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 24 01:27:29 GMT 2024","broken","Sun Nov 24 01:27:29 GMT 2024","","Get advisor By ID","",""
