"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 04:02:20 GMT 2024","Sat Sep 14 04:02:20 GMT 2024","469","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sat Sep 14 04:02:18 GMT 2024","Sat Sep 14 04:02:18 GMT 2024","483","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Sat Sep 14 04:01:09 GMT 2024","Sat Sep 14 04:01:11 GMT 2024","2029","tests.advisor","Crate advisor Account","","","","test_post_advisor_future_birthdate",""
"failed","Sat Sep 14 04:00:34 GMT 2024","Sat Sep 14 04:00:36 GMT 2024","2114","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Sat Sep 14 04:01:29 GMT 2024","Sat Sep 14 04:01:31 GMT 2024","2179","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Sat Sep 14 04:00:24 GMT 2024","Sat Sep 14 04:00:27 GMT 2024","2380","tests.advisor","List Advisors","","","","test_list_advisors_missing_accept_header",""
"passed","Sat Sep 14 04:00:50 GMT 2024","Sat Sep 14 04:00:52 GMT 2024","2133","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Sat Sep 14 03:59:47 GMT 2024","Sat Sep 14 03:59:49 GMT 2024","2064","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Sat Sep 14 04:02:06 GMT 2024","Sat Sep 14 04:02:09 GMT 2024","3167","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sat Sep 14 04:02:30 GMT 2024","Sat Sep 14 04:02:32 GMT 2024","1853","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Sat Sep 14 03:59:43 GMT 2024","Sat Sep 14 03:59:45 GMT 2024","2203","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Sat Sep 14 03:59:59 GMT 2024","Sat Sep 14 04:00:01 GMT 2024","2045","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Sat Sep 14 04:01:52 GMT 2024","Sat Sep 14 04:01:53 GMT 2024","963","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Sat Sep 14 04:02:27 GMT 2024","Sat Sep 14 04:02:29 GMT 2024","2132","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Sat Sep 14 04:00:16 GMT 2024","Sat Sep 14 04:00:18 GMT 2024","1994","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Sat Sep 14 04:01:15 GMT 2024","Sat Sep 14 04:01:17 GMT 2024","2076","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Sat Sep 14 04:01:02 GMT 2024","Sat Sep 14 04:01:03 GMT 2024","1552","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"passed","Sat Sep 14 04:01:19 GMT 2024","Sat Sep 14 04:01:21 GMT 2024","1973","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Sat Sep 14 04:02:19 GMT 2024","Sat Sep 14 04:02:19 GMT 2024","591","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"failed","Sat Sep 14 04:01:36 GMT 2024","Sat Sep 14 04:01:38 GMT 2024","2023","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sat Sep 14 04:01:46 GMT 2024","Sat Sep 14 04:01:47 GMT 2024","478","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Sat Sep 14 03:59:35 GMT 2024","Sat Sep 14 03:59:35 GMT 2024","469","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"failed","Sat Sep 14 04:02:19 GMT 2024","Sat Sep 14 04:02:20 GMT 2024","500","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Sat Sep 14 04:00:56 GMT 2024","Sat Sep 14 04:00:58 GMT 2024","2074","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Sat Sep 14 04:01:56 GMT 2024","Sat Sep 14 04:01:59 GMT 2024","2477","tests.authentication","Enable User","","","","test_enable_user_with_valid_email_and_enable_true",""
"passed","Sat Sep 14 04:02:17 GMT 2024","Sat Sep 14 04:02:18 GMT 2024","474","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Sat Sep 14 04:00:28 GMT 2024","Sat Sep 14 04:00:30 GMT 2024","1562","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"failed","Sat Sep 14 03:59:55 GMT 2024","Sat Sep 14 03:59:57 GMT 2024","1839","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"failed","Sat Sep 14 04:02:14 GMT 2024","Sat Sep 14 04:02:15 GMT 2024","579","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Sat Sep 14 04:01:21 GMT 2024","Sat Sep 14 04:01:23 GMT 2024","2075","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"failed","Sat Sep 14 04:02:09 GMT 2024","Sat Sep 14 04:02:11 GMT 2024","2265","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sat Sep 14 03:59:53 GMT 2024","Sat Sep 14 03:59:55 GMT 2024","2003","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Sat Sep 14 03:59:29 GMT 2024","Sat Sep 14 03:59:31 GMT 2024","1588","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Sat Sep 14 04:00:20 GMT 2024","Sat Sep 14 04:00:22 GMT 2024","2030","tests.advisor","List Advisors","","","","test_list_advisors_missing_auth_header",""
"passed","Sat Sep 14 04:02:29 GMT 2024","Sat Sep 14 04:02:29 GMT 2024","477","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Sat Sep 14 04:02:23 GMT 2024","Sat Sep 14 04:02:25 GMT 2024","1558","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sat Sep 14 04:01:42 GMT 2024","Sat Sep 14 04:01:44 GMT 2024","2020","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sat Sep 14 04:00:40 GMT 2024","Sat Sep 14 04:00:42 GMT 2024","2132","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
