"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 15:55:48 GMT 2024","Thu Sep 12 15:55:49 GMT 2024","1020","tests.authentication","Log in","","","","test_get_login_success",""
"failed","Thu Sep 12 15:55:14 GMT 2024","Thu Sep 12 15:55:15 GMT 2024","494","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Thu Sep 12 15:55:29 GMT 2024","Thu Sep 12 15:55:31 GMT 2024","1546","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Thu Sep 12 15:55:20 GMT 2024","Thu Sep 12 15:55:22 GMT 2024","1610","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"failed","Thu Sep 12 15:55:15 GMT 2024","Thu Sep 12 15:55:16 GMT 2024","1536","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Thu Sep 12 15:55:38 GMT 2024","Thu Sep 12 15:55:40 GMT 2024","1579","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"broken","Thu Sep 12 15:55:22 GMT 2024","Thu Sep 12 15:55:23 GMT 2024","1238","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Thu Sep 12 15:55:08 GMT 2024","Thu Sep 12 15:55:10 GMT 2024","1562","tests.Advisor","Advisor","","","","test_find_advisor_by_email_with_spaces",""
"passed","Thu Sep 12 15:55:43 GMT 2024","Thu Sep 12 15:55:44 GMT 2024","1515","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"failed","Thu Sep 12 15:55:03 GMT 2024","Thu Sep 12 15:55:04 GMT 2024","1574","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Thu Sep 12 15:55:37 GMT 2024","Thu Sep 12 15:55:38 GMT 2024","1541","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"failed","Thu Sep 12 15:55:04 GMT 2024","Thu Sep 12 15:55:06 GMT 2024","1584","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"failed","Thu Sep 12 15:55:46 GMT 2024","Thu Sep 12 15:55:48 GMT 2024","1558","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Thu Sep 12 15:55:10 GMT 2024","Thu Sep 12 15:55:11 GMT 2024","1533","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"skipped","Thu Sep 12 15:55:53 GMT 2024","Thu Sep 12 15:55:53 GMT 2024","497","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"skipped","Thu Sep 12 15:55:49 GMT 2024","Thu Sep 12 15:55:50 GMT 2024","1125","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"skipped","Thu Sep 12 15:55:50 GMT 2024","Thu Sep 12 15:55:51 GMT 2024","493","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Thu Sep 12 15:55:23 GMT 2024","Thu Sep 12 15:55:24 GMT 2024","1545","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Thu Sep 12 15:55:41 GMT 2024","Thu Sep 12 15:55:43 GMT 2024","1527","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Thu Sep 12 15:55:53 GMT 2024","Thu Sep 12 15:55:54 GMT 2024","479","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"failed","Thu Sep 12 15:55:11 GMT 2024","Thu Sep 12 15:55:13 GMT 2024","1551","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"passed","Thu Sep 12 15:55:40 GMT 2024","Thu Sep 12 15:55:41 GMT 2024","1538","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Thu Sep 12 15:55:51 GMT 2024","Thu Sep 12 15:55:52 GMT 2024","491","tests.authentication","Log in","","","","test_get_login_empty_username",""
