"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_patch_advisor_with_empty_first_name","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_with_only_email","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","5","test_change_password_with_invalid_token","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","5","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","7","test_find_advisor_by_invalid_email_format","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","skipped","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","5","test_list_advisors_missing_auth_header","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","List Advisors","",""
"","5","test_reset_password_without_authentication_token","tests.authentication","Tue Dec 24 12:34:10 GMT 2024","broken","Tue Dec 24 12:34:10 GMT 2024","","Reset Password","",""
"","4","test_patch_advisor_with_only_address","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","4","test_post_advisor_invalid_ci_format","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","4","test_get_login_invalid_password","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","skipped","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","25","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","4","test_get_login_empty_password","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","5","test_patch_advisor_with_only_cellphone","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","7","test_list_advisors_unauthorized_access","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","4","test_enable_user_with_empty_email","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","5","test_get_advisor_by_valid_id","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","broken","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","skipped","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","4","test_post_advisor_future_birthdate","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","4","test_change_password_with_non_matching_passwords","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","4","test_patch_advisor_with_valid_data","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","Update advisor","",""
"","5","test_list_advisors_search_by_ci","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","5","test_list_advisors_search_by_last_name","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","29","test_reset_password_with_unregistered_email","tests.authentication","Tue Dec 24 12:34:10 GMT 2024","broken","Tue Dec 24 12:34:10 GMT 2024","","Reset Password","",""
"","7","test_post_advisor_duplicate_email","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","4","test_get_login_mismatched_passwords","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","4","test_post_advisor_with_minimum_fields","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","skipped","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","4","test_post_advisor_invalid_email_format","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","5","test_patch_advisor_with_empty_last_name","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","Update advisor","",""
"","4","test_change_password_with_empty_confirm_password","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","6","test_find_advisor_by_empty_email","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","4","test_reset_password_with_empty_password","tests.authentication","Tue Dec 24 12:34:10 GMT 2024","broken","Tue Dec 24 12:34:10 GMT 2024","","Reset Password","",""
"","12","test_post_advisor_with_future_birthdate","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","4","test_patch_advisor_with_invalid_auth_token","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","41","test_find_advisor_by_email_missing_auth_header","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:01 GMT 2024","","Find advisor By Email","",""
"","10","test_list_advisors_search_by_name","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","4","test_find_advisor_by_id_invalid_content_type","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","skipped","Tue Dec 24 12:34:02 GMT 2024","","Get advisor By ID","",""
"","4","test_get_login_invalid_username","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","skipped","Tue Dec 24 12:34:08 GMT 2024","","Log in","",""
"","6","test_reset_password_with_empty_email","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:10 GMT 2024","","Reset Password","",""
"","9","test_patch_advisor_with_empty_ci","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","Update advisor","",""
"","5","test_get_advisor_by_zero_id","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","skipped","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","4","test_post_advisor_duplicate_ci","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","5","test_change_password_with_empty_password","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","35","test_list_advisors_missing_accept_header","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","List Advisors","",""
"","4","test_change_password_with_weak_password","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","5","test_change_password_with_incorrect_http_method","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","4","test_enable_user_with_unregistered_email","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","skipped","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","4","test_post_advisor_invalid_profile_picture","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","5","test_get_login_empty_fields","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","8","test_patch_advisor_with_empty_cellphone","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","broken","Tue Dec 24 12:34:03 GMT 2024","","Update advisor","",""
"","4","test_post_advisor_without_birthdate","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","5","test_find_advisor_by_email_invalid_content_type","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","skipped","Tue Dec 24 12:34:01 GMT 2024","","Find advisor By Email","",""
"","4","test_list_advisors_search_special_characters","tests.advisor","Tue Dec 24 12:34:02 GMT 2024","broken","Tue Dec 24 12:34:02 GMT 2024","","List Advisors","",""
"","4","test_get_advisor_without_authentication","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","broken","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","5","test_enable_user_without_authentication_token","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","6","test_get_advisor_by_non_numeric_id","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","broken","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","6","test_find_advisor_by_email_with_spaces","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","4","test_change_password_with_incorrect_old_password","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","4","test_patch_advisor_with_only_fanpage","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Update advisor","",""
"","7","test_get_login_invalid_credentials","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","skipped","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","6","test_find_advisor_by_non_existent_email","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","skipped","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","4","test_patch_advisor_without_authentication","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","4","test_patch_advisor_with_only_first_name","tests.advisor","Tue Dec 24 12:34:04 GMT 2024","broken","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","4","test_change_password_with_empty_username","tests.authentication","Tue Dec 24 12:34:06 GMT 2024","skipped","Tue Dec 24 12:34:06 GMT 2024","","Change Password","",""
"","4","test_post_advisor_without_fanpage","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","skipped","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Tue Dec 24 12:34:06 GMT 2024","broken","Tue Dec 24 12:34:06 GMT 2024","","Crate advisor Account","",""
"","5","test_get_advisor_by_non_existent_id","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","skipped","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","4","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Tue Dec 24 12:34:03 GMT 2024","skipped","Tue Dec 24 12:34:04 GMT 2024","","Update advisor","",""
"","4","test_change_password_with_invalid_auth_scheme","tests.authentication","Tue Dec 24 12:34:07 GMT 2024","broken","Tue Dec 24 12:34:07 GMT 2024","","Change Password","",""
"","5","test_enable_user_with_invalid_authentication_token","tests.authentication","Tue Dec 24 12:34:08 GMT 2024","broken","Tue Dec 24 12:34:08 GMT 2024","","Enable User","",""
"","5","test_post_advisor_invalid_birthdate_format","tests.advisor","Tue Dec 24 12:34:05 GMT 2024","broken","Tue Dec 24 12:34:05 GMT 2024","","Crate advisor Account","",""
"","4","test_get_advisor_by_negative_id","tests.advisor","Tue Dec 24 12:34:01 GMT 2024","skipped","Tue Dec 24 12:34:01 GMT 2024","","Get advisor By ID","",""
"","8","test_find_advisor_by_valid_email","tests.advisor","Tue Dec 24 12:34:00 GMT 2024","broken","Tue Dec 24 12:34:00 GMT 2024","","Find advisor By Email","",""
"","6","test_get_login_empty_username_valid_password","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","skipped","Tue Dec 24 12:34:09 GMT 2024","","Log in","",""
"","6","test_reset_password_with_valid_email_and_password","tests.authentication","Tue Dec 24 12:34:09 GMT 2024","broken","Tue Dec 24 12:34:09 GMT 2024","","Reset Password","",""
