"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 12:05:01 GMT 2024","Thu Sep 12 12:05:02 GMT 2024","1512","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Thu Sep 12 12:05:10 GMT 2024","Thu Sep 12 12:05:11 GMT 2024","493","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Thu Sep 12 12:05:10 GMT 2024","Thu Sep 12 12:05:10 GMT 2024","464","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"passed","Thu Sep 12 12:05:04 GMT 2024","Thu Sep 12 12:05:05 GMT 2024","1545","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"broken","Thu Sep 12 12:04:41 GMT 2024","Thu Sep 12 12:04:42 GMT 2024","1256","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"passed","Thu Sep 12 12:04:42 GMT 2024","Thu Sep 12 12:04:44 GMT 2024","1554","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"passed","Thu Sep 12 12:05:11 GMT 2024","Thu Sep 12 12:05:11 GMT 2024","466","tests.authentication","Log in","","","","test_get_login_empty_password",""
"skipped","Thu Sep 12 12:05:08 GMT 2024","Thu Sep 12 12:05:08 GMT 2024","483","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"skipped","Thu Sep 12 12:05:08 GMT 2024","Thu Sep 12 12:05:09 GMT 2024","970","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Thu Sep 12 12:04:39 GMT 2024","Thu Sep 12 12:04:41 GMT 2024","1612","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"skipped","Thu Sep 12 12:05:09 GMT 2024","Thu Sep 12 12:05:10 GMT 2024","529","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Thu Sep 12 12:04:50 GMT 2024","Thu Sep 12 12:04:53 GMT 2024","3303","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Thu Sep 12 12:05:12 GMT 2024","Thu Sep 12 12:05:13 GMT 2024","472","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Thu Sep 12 12:05:11 GMT 2024","Thu Sep 12 12:05:12 GMT 2024","470","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Thu Sep 12 12:04:53 GMT 2024","Thu Sep 12 12:04:55 GMT 2024","1535","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Thu Sep 12 12:04:45 GMT 2024","Thu Sep 12 12:04:47 GMT 2024","1537","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Thu Sep 12 12:04:48 GMT 2024","Thu Sep 12 12:04:50 GMT 2024","1541","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Thu Sep 12 12:04:47 GMT 2024","Thu Sep 12 12:04:48 GMT 2024","1534","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Thu Sep 12 12:04:58 GMT 2024","Thu Sep 12 12:04:59 GMT 2024","1541","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"passed","Thu Sep 12 12:04:55 GMT 2024","Thu Sep 12 12:04:56 GMT 2024","1515","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"skipped","Thu Sep 12 12:05:12 GMT 2024","Thu Sep 12 12:05:12 GMT 2024","497","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Thu Sep 12 12:04:37 GMT 2024","Thu Sep 12 12:04:39 GMT 2024","2367","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"passed","Thu Sep 12 12:04:44 GMT 2024","Thu Sep 12 12:04:45 GMT 2024","1540","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"passed","Thu Sep 12 12:05:07 GMT 2024","Thu Sep 12 12:05:08 GMT 2024","1062","tests.authentication","Log in","","","","test_get_login_success",""
"failed","Thu Sep 12 12:05:05 GMT 2024","Thu Sep 12 12:05:07 GMT 2024","1581","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Thu Sep 12 12:04:59 GMT 2024","Thu Sep 12 12:05:01 GMT 2024","1490","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Thu Sep 12 12:04:56 GMT 2024","Thu Sep 12 12:04:58 GMT 2024","1550","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Thu Sep 12 12:05:02 GMT 2024","Thu Sep 12 12:05:04 GMT 2024","1509","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Thu Sep 12 12:05:13 GMT 2024","Thu Sep 12 12:05:13 GMT 2024","488","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
