"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 14 03:59:39 GMT 2024","Sat Sep 14 03:59:41 GMT 2024","2056","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_accept_header",""
"passed","Sat Sep 14 04:00:44 GMT 2024","Sat Sep 14 04:00:46 GMT 2024","2026","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Sat Sep 14 04:01:34 GMT 2024","Sat Sep 14 04:01:36 GMT 2024","1992","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Sat Sep 14 04:00:40 GMT 2024","Sat Sep 14 04:00:43 GMT 2024","2122","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_fanpage",""
"failed","Sat Sep 14 04:00:32 GMT 2024","Sat Sep 14 04:00:34 GMT 2024","2128","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Sat Sep 14 04:01:46 GMT 2024","Sat Sep 14 04:01:47 GMT 2024","557","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"failed","Sat Sep 14 03:59:55 GMT 2024","Sat Sep 14 03:59:57 GMT 2024","2242","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"failed","Sat Sep 14 04:01:27 GMT 2024","Sat Sep 14 04:01:29 GMT 2024","2127","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Sat Sep 14 04:00:56 GMT 2024","Sat Sep 14 04:00:58 GMT 2024","2092","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Sat Sep 14 04:02:01 GMT 2024","Sat Sep 14 04:02:03 GMT 2024","2676","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"failed","Sat Sep 14 03:59:48 GMT 2024","Sat Sep 14 03:59:50 GMT 2024","2076","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Sat Sep 14 04:02:24 GMT 2024","Sat Sep 14 04:02:28 GMT 2024","3169","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Sat Sep 14 04:00:43 GMT 2024","Sat Sep 14 04:00:43 GMT 2024","785","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Sat Sep 14 04:00:10 GMT 2024","Sat Sep 14 04:00:12 GMT 2024","2289","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Sat Sep 14 04:00:46 GMT 2024","Sat Sep 14 04:00:48 GMT 2024","2179","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_last_name",""
"passed","Sat Sep 14 04:00:07 GMT 2024","Sat Sep 14 04:00:10 GMT 2024","2207","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"failed","Sat Sep 14 03:59:43 GMT 2024","Sat Sep 14 03:59:46 GMT 2024","2190","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Sat Sep 14 03:59:57 GMT 2024","Sat Sep 14 03:59:59 GMT 2024","2092","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Sat Sep 14 03:59:29 GMT 2024","Sat Sep 14 03:59:31 GMT 2024","1891","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Sat Sep 14 03:59:35 GMT 2024","Sat Sep 14 03:59:37 GMT 2024","2202","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_missing_auth_header",""
"passed","Sat Sep 14 04:00:26 GMT 2024","Sat Sep 14 04:00:28 GMT 2024","1744","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"failed","Sat Sep 14 04:01:36 GMT 2024","Sat Sep 14 04:01:38 GMT 2024","2038","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sat Sep 14 04:01:29 GMT 2024","Sat Sep 14 04:01:31 GMT 2024","2178","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Sat Sep 14 03:59:46 GMT 2024","Sat Sep 14 03:59:48 GMT 2024","1963","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Sat Sep 14 04:01:01 GMT 2024","Sat Sep 14 04:01:03 GMT 2024","1810","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_first_name",""
"failed","Sat Sep 14 03:59:37 GMT 2024","Sat Sep 14 03:59:39 GMT 2024","2118","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Sat Sep 14 04:02:33 GMT 2024","Sat Sep 14 04:02:34 GMT 2024","552","tests.authentication","Reset Password","","","","test_reset_password_without_authentication_token",""
"passed","Sat Sep 14 04:01:47 GMT 2024","Sat Sep 14 04:01:49 GMT 2024","2252","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"failed","Sat Sep 14 04:02:10 GMT 2024","Sat Sep 14 04:02:14 GMT 2024","4059","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sat Sep 14 04:00:05 GMT 2024","Sat Sep 14 04:00:07 GMT 2024","1964","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Sat Sep 14 04:00:05 GMT 2024","Sat Sep 14 04:00:05 GMT 2024","916","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Sat Sep 14 04:02:03 GMT 2024","Sat Sep 14 04:02:07 GMT 2024","3721","tests.authentication","Enable User","","","","test_enable_user_with_invalid_email_format",""
"passed","Sat Sep 14 04:01:03 GMT 2024","Sat Sep 14 04:01:05 GMT 2024","2193","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Sat Sep 14 04:00:12 GMT 2024","Sat Sep 14 04:00:14 GMT 2024","2080","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Sat Sep 14 04:01:23 GMT 2024","Sat Sep 14 04:01:25 GMT 2024","2049","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Sat Sep 14 04:01:49 GMT 2024","Sat Sep 14 04:01:54 GMT 2024","4341","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Sat Sep 14 04:01:11 GMT 2024","Sat Sep 14 04:01:13 GMT 2024","2063","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Sat Sep 14 03:59:41 GMT 2024","Sat Sep 14 03:59:43 GMT 2024","2075","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Sat Sep 14 04:02:15 GMT 2024","Sat Sep 14 04:02:16 GMT 2024","966","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Sat Sep 14 04:00:50 GMT 2024","Sat Sep 14 04:00:52 GMT 2024","2135","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Sat Sep 14 03:59:33 GMT 2024","Sat Sep 14 03:59:35 GMT 2024","2116","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Sat Sep 14 04:00:48 GMT 2024","Sat Sep 14 04:00:50 GMT 2024","2121","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"failed","Sat Sep 14 03:59:25 GMT 2024","Sat Sep 14 03:59:26 GMT 2024","1770","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Sat Sep 14 04:01:42 GMT 2024","Sat Sep 14 04:01:44 GMT 2024","1976","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Sat Sep 14 04:00:30 GMT 2024","Sat Sep 14 04:00:32 GMT 2024","2073","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Sat Sep 14 04:00:24 GMT 2024","Sat Sep 14 04:00:26 GMT 2024","2263","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sat Sep 14 04:02:21 GMT 2024","Sat Sep 14 04:02:21 GMT 2024","563","tests.authentication","Log in","","","","test_get_login_empty_username",""
