"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","test_post_advisor_without_fanpage","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","skipped","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","5","test_list_advisors_missing_accept_header","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","List Advisors","",""
"","7","test_get_advisor_by_non_existent_id","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","skipped","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","20","test_patch_advisor_with_only_cellphone","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","9","test_find_advisor_by_empty_email","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","broken","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","5","test_change_password_with_incorrect_http_method","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","11","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","broken","Sun Jan 05 12:31:45 GMT 2025","","Find advisor By Email","",""
"","4","test_get_login_empty_fields","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","5","test_change_password_with_weak_password","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","5","test_post_advisor_future_birthdate","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","14","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","skipped","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","4","test_get_login_empty_username","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","4","test_reset_password_with_invalid_email_format","tests.authentication","Sun Jan 05 12:31:54 GMT 2025","broken","Sun Jan 05 12:31:54 GMT 2025","","Reset Password","",""
"","5","test_get_login_invalid_credentials","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","skipped","Sun Jan 05 12:31:52 GMT 2025","","Log in","",""
"","6","test_enable_user_with_invalid_email_format","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","broken","Sun Jan 05 12:31:52 GMT 2025","","Enable User","",""
"","5","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Enable User","",""
"","5","test_post_advisor_duplicate_email","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","5","test_reset_password_with_unregistered_email","tests.authentication","Sun Jan 05 12:31:54 GMT 2025","broken","Sun Jan 05 12:31:54 GMT 2025","","Reset Password","",""
"","6","test_reset_password_with_empty_password","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Reset Password","",""
"","5","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","5","test_change_password_with_empty_password","tests.authentication","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Change Password","",""
"","5","test_list_advisors_search_by_ci","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","5","test_post_advisor_duplicate_ci","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","4","test_patch_advisor_with_empty_payload","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","16","test_post_advisor_with_future_birthdate","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","7","test_find_advisor_without_authentication","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","broken","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","6","test_post_advisor_invalid_email_format","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","6","test_get_advisor_without_authentication","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","broken","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","5","test_change_password_without_token","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","8","test_list_advisors_invalid_content_type","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","skipped","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","11","test_post_advisor_without_first_name","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","6","test_patch_advisor_with_empty_address","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","5","test_patch_advisor_with_only_email","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","6","test_list_advisors_search_no_results","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","7","test_patch_advisor_with_valid_data","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","6","test_post_advisor_invalid_cellphone","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","6","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","broken","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","5","test_list_advisors_search_special_characters","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","4","test_reset_password_with_invalid_authentication_token","tests.authentication","Sun Jan 05 12:31:54 GMT 2025","broken","Sun Jan 05 12:31:54 GMT 2025","","Reset Password","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","5","test_get_login_empty_password","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","9","test_post_advisor_with_empty_fields","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","broken","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","7","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","skipped","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","broken","Sun Jan 05 12:31:52 GMT 2025","","Enable User","",""
"","13","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","5","test_reset_password_with_valid_email_and_password","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Reset Password","",""
"","6","test_post_advisor_without_email","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","skipped","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_only_first_name","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","6","test_post_advisor_with_short_cellphone","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","10","test_get_advisor_by_non_numeric_id","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","broken","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","17","test_find_advisor_by_email_with_spaces","tests.advisor","Sun Jan 05 12:31:44 GMT 2025","broken","Sun Jan 05 12:31:44 GMT 2025","","Find advisor By Email","",""
"","8","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","4","test_reset_password_with_empty_email","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Reset Password","",""
"","16","test_enable_user_with_empty_email","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","broken","Sun Jan 05 12:31:52 GMT 2025","","Enable User","",""
"","7","test_change_password_with_empty_confirm_password","tests.authentication","Sun Jan 05 12:31:51 GMT 2025","broken","Sun Jan 05 12:31:51 GMT 2025","","Change Password","",""
"","4","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","5","test_get_login_invalid_username","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","skipped","Sun Jan 05 12:31:52 GMT 2025","","Log in","",""
"","6","test_patch_advisor_with_only_last_name","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","4","test_patch_advisor_without_authentication","tests.advisor","Sun Jan 05 12:31:48 GMT 2025","broken","Sun Jan 05 12:31:48 GMT 2025","","Update advisor","",""
"","5","test_enable_user_without_authentication_token","tests.authentication","Sun Jan 05 12:31:52 GMT 2025","broken","Sun Jan 05 12:31:52 GMT 2025","","Enable User","",""
"","4","test_get_login_missing_confirm_password","tests.authentication","Sun Jan 05 12:31:53 GMT 2025","broken","Sun Jan 05 12:31:53 GMT 2025","","Log in","",""
"","7","test_get_advisor_by_negative_id","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","skipped","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","11","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Jan 05 12:31:45 GMT 2025","broken","Sun Jan 05 12:31:45 GMT 2025","","Get advisor By ID","",""
"","6","test_list_advisors_search_by_name","tests.advisor","Sun Jan 05 12:31:46 GMT 2025","broken","Sun Jan 05 12:31:46 GMT 2025","","List Advisors","",""
"","4","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Jan 05 12:31:47 GMT 2025","broken","Sun Jan 05 12:31:47 GMT 2025","","Update advisor","",""
"","4","test_post_advisor_invalid_ci_format","tests.advisor","Sun Jan 05 12:31:50 GMT 2025","broken","Sun Jan 05 12:31:50 GMT 2025","","Crate advisor Account","",""
"","5","test_post_advisor_with_minimum_fields","tests.advisor","Sun Jan 05 12:31:49 GMT 2025","skipped","Sun Jan 05 12:31:49 GMT 2025","","Crate advisor Account","",""
