"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Oct 26 01:17:21 GMT 2024","Sat Oct 26 01:17:23 GMT 2024","2138","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_invalid_content_type",""
"passed","Sat Oct 26 01:18:02 GMT 2024","Sat Oct 26 01:18:03 GMT 2024","786","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"skipped","Sat Oct 26 01:17:13 GMT 2024","Sat Oct 26 01:17:16 GMT 2024","2954","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"skipped","Sat Oct 26 01:19:23 GMT 2024","Sat Oct 26 01:19:24 GMT 2024","682","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Sat Oct 26 01:19:16 GMT 2024","Sat Oct 26 01:19:18 GMT 2024","1689","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Sat Oct 26 01:17:30 GMT 2024","Sat Oct 26 01:17:30 GMT 2024","486","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"passed","Sat Oct 26 01:18:49 GMT 2024","Sat Oct 26 01:18:51 GMT 2024","2500","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Sat Oct 26 01:17:05 GMT 2024","Sat Oct 26 01:17:07 GMT 2024","1583","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"passed","Sat Oct 26 01:17:33 GMT 2024","Sat Oct 26 01:17:35 GMT 2024","1568","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Sat Oct 26 01:18:56 GMT 2024","Sat Oct 26 01:18:57 GMT 2024","1661","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Sat Oct 26 01:19:27 GMT 2024","Sat Oct 26 01:19:29 GMT 2024","2017","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"passed","Sat Oct 26 01:18:21 GMT 2024","Sat Oct 26 01:18:23 GMT 2024","2202","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"skipped","Sat Oct 26 01:19:22 GMT 2024","Sat Oct 26 01:19:23 GMT 2024","1012","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Sat Oct 26 01:18:53 GMT 2024","Sat Oct 26 01:18:56 GMT 2024","2434","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"skipped","Sat Oct 26 01:18:51 GMT 2024","Sat Oct 26 01:18:53 GMT 2024","2282","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Sat Oct 26 01:18:45 GMT 2024","Sat Oct 26 01:18:47 GMT 2024","1719","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_ci",""
"passed","Sat Oct 26 01:18:29 GMT 2024","Sat Oct 26 01:18:30 GMT 2024","1758","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"skipped","Sat Oct 26 01:17:07 GMT 2024","Sat Oct 26 01:17:10 GMT 2024","2779","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_existent_id",""
"passed","Sat Oct 26 01:17:44 GMT 2024","Sat Oct 26 01:17:48 GMT 2024","3497","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Sat Oct 26 01:18:03 GMT 2024","Sat Oct 26 01:18:03 GMT 2024","809","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Sat Oct 26 01:19:29 GMT 2024","Sat Oct 26 01:19:31 GMT 2024","2205","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Sat Oct 26 01:18:40 GMT 2024","Sat Oct 26 01:18:42 GMT 2024","1637","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_ci_format",""
"passed","Sat Oct 26 01:17:25 GMT 2024","Sat Oct 26 01:17:28 GMT 2024","3427","tests.advisor","List Advisors","","","","test_smoke_list_all_advisors",""
"passed","Sat Oct 26 01:19:26 GMT 2024","Sat Oct 26 01:19:27 GMT 2024","466","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Sat Oct 26 01:18:14 GMT 2024","Sat Oct 26 01:18:16 GMT 2024","1571","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Sat Oct 26 01:17:48 GMT 2024","Sat Oct 26 01:17:50 GMT 2024","1818","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Sat Oct 26 01:17:58 GMT 2024","Sat Oct 26 01:18:00 GMT 2024","1625","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Sat Oct 26 01:16:50 GMT 2024","Sat Oct 26 01:16:52 GMT 2024","1480","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Sat Oct 26 01:17:23 GMT 2024","Sat Oct 26 01:17:25 GMT 2024","1815","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_accept_header",""
"passed","Sat Oct 26 01:19:20 GMT 2024","Sat Oct 26 01:19:20 GMT 2024","468","tests.authentication","Enable User","","","","test_enable_user_without_authentication_token",""
"passed","Sat Oct 26 01:17:36 GMT 2024","Sat Oct 26 01:17:38 GMT 2024","1525","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"passed","Sat Oct 26 01:19:41 GMT 2024","Sat Oct 26 01:19:43 GMT 2024","1909","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"skipped","Sat Oct 26 01:16:52 GMT 2024","Sat Oct 26 01:16:53 GMT 2024","1419","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Sat Oct 26 01:19:04 GMT 2024","Sat Oct 26 01:19:06 GMT 2024","1739","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Sat Oct 26 01:19:41 GMT 2024","Sat Oct 26 01:19:41 GMT 2024","469","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_authentication_token",""
"passed","Sat Oct 26 01:17:32 GMT 2024","Sat Oct 26 01:17:33 GMT 2024","1411","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"passed","Sat Oct 26 01:19:20 GMT 2024","Sat Oct 26 01:19:21 GMT 2024","467","tests.authentication","Enable User","","","","test_enable_user_with_invalid_authentication_token",""
"passed","Sat Oct 26 01:19:33 GMT 2024","Sat Oct 26 01:19:35 GMT 2024","2350","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Sat Oct 26 01:19:01 GMT 2024","Sat Oct 26 01:19:02 GMT 2024","483","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"skipped","Sat Oct 26 01:19:18 GMT 2024","Sat Oct 26 01:19:20 GMT 2024","1827","tests.authentication","Enable User","","","","test_enable_user_with_unregistered_email",""
"passed","Sat Oct 26 01:16:55 GMT 2024","Sat Oct 26 01:16:55 GMT 2024","479","tests.advisor","Find advisor By Email","","","","test_find_advisor_without_authentication",""
"skipped","Sat Oct 26 01:18:20 GMT 2024","Sat Oct 26 01:18:21 GMT 2024","1479","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
