"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","500","test_patch_advisor_with_only_last_name","tests.advisor","Wed Nov 13 12:34:41 GMT 2024","broken","Wed Nov 13 12:34:41 GMT 2024","","Update advisor","",""
"","567","test_change_password_with_incorrect_old_password","tests.authentication","Wed Nov 13 12:34:57 GMT 2024","broken","Wed Nov 13 12:34:57 GMT 2024","","Change Password","",""
"","510","test_list_advisors_search_by_ci","tests.advisor","Wed Nov 13 12:34:31 GMT 2024","broken","Wed Nov 13 12:34:32 GMT 2024","","List Advisors","",""
"","526","test_enable_user_without_enable_field","tests.authentication","Wed Nov 13 12:35:00 GMT 2024","broken","Wed Nov 13 12:35:01 GMT 2024","","Enable User","",""
"","519","test_list_advisors_search_by_name","tests.advisor","Wed Nov 13 12:34:30 GMT 2024","broken","Wed Nov 13 12:34:31 GMT 2024","","List Advisors","",""
"","480","test_change_password_without_token","tests.authentication","Wed Nov 13 12:34:56 GMT 2024","passed","Wed Nov 13 12:34:56 GMT 2024","","Change Password","",""
"","515","test_get_login_invalid_username","tests.authentication","Wed Nov 13 12:35:03 GMT 2024","skipped","Wed Nov 13 12:35:03 GMT 2024","","Log in","",""
"","557","test_get_advisor_by_non_existent_id","tests.advisor","Wed Nov 13 12:34:24 GMT 2024","skipped","Wed Nov 13 12:34:25 GMT 2024","","Get advisor By ID","",""
"","495","test_get_login_empty_username","tests.authentication","Wed Nov 13 12:35:05 GMT 2024","passed","Wed Nov 13 12:35:05 GMT 2024","","Log in","",""
"","515","test_list_advisors_invalid_content_type","tests.advisor","Wed Nov 13 12:34:33 GMT 2024","skipped","Wed Nov 13 12:34:34 GMT 2024","","List Advisors","",""
"","515","test_change_password_with_weak_password","tests.authentication","Wed Nov 13 12:34:56 GMT 2024","broken","Wed Nov 13 12:34:57 GMT 2024","","Change Password","",""
"","548","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Nov 13 12:34:22 GMT 2024","broken","Wed Nov 13 12:34:23 GMT 2024","","Find advisor By Email","",""
"","483","test_get_advisor_without_authentication","tests.advisor","Wed Nov 13 12:34:25 GMT 2024","passed","Wed Nov 13 12:34:26 GMT 2024","","Get advisor By ID","",""
"","487","test_find_advisor_without_authentication","tests.advisor","Wed Nov 13 12:34:19 GMT 2024","passed","Wed Nov 13 12:34:20 GMT 2024","","Find advisor By Email","",""
"","504","test_reset_password_with_empty_password","tests.authentication","Wed Nov 13 12:35:09 GMT 2024","broken","Wed Nov 13 12:35:09 GMT 2024","","Reset Password","",""
"","468","test_get_login_valid_username_empty_password","tests.authentication","Wed Nov 13 12:35:06 GMT 2024","passed","Wed Nov 13 12:35:06 GMT 2024","","Log in","",""
"","477","test_get_login_missing_confirm_password","tests.authentication","Wed Nov 13 12:35:07 GMT 2024","passed","Wed Nov 13 12:35:08 GMT 2024","","Log in","",""
"","479","test_list_advisors_unauthorized_access","tests.advisor","Wed Nov 13 12:34:30 GMT 2024","passed","Wed Nov 13 12:34:30 GMT 2024","","List Advisors","",""
"","535","test_list_advisors_search_no_results","tests.advisor","Wed Nov 13 12:34:32 GMT 2024","broken","Wed Nov 13 12:34:32 GMT 2024","","List Advisors","",""
"","473","test_patch_advisor_with_invalid_auth_token","tests.advisor","Wed Nov 13 12:34:39 GMT 2024","passed","Wed Nov 13 12:34:40 GMT 2024","","Update advisor","",""
"","532","test_list_advisors_missing_accept_header","tests.advisor","Wed Nov 13 12:34:34 GMT 2024","broken","Wed Nov 13 12:34:34 GMT 2024","","List Advisors","",""
"","505","test_post_advisor_with_short_cellphone","tests.advisor","Wed Nov 13 12:34:49 GMT 2024","broken","Wed Nov 13 12:34:50 GMT 2024","","Crate advisor Account","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Wed Nov 13 12:34:44 GMT 2024","skipped","Wed Nov 13 12:34:44 GMT 2024","","Crate advisor Account","",""
"","558","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Nov 13 12:34:28 GMT 2024","skipped","Wed Nov 13 12:34:28 GMT 2024","","Get advisor By ID","",""
"","503","test_post_advisor_future_birthdate","tests.advisor","Wed Nov 13 12:34:46 GMT 2024","broken","Wed Nov 13 12:34:46 GMT 2024","","Crate advisor Account","",""
"","519","test_patch_advisor_with_only_first_name","tests.advisor","Wed Nov 13 12:34:40 GMT 2024","broken","Wed Nov 13 12:34:41 GMT 2024","","Update advisor","",""
"","504","test_post_advisor_with_empty_fields","tests.advisor","Wed Nov 13 12:34:45 GMT 2024","broken","Wed Nov 13 12:34:46 GMT 2024","","Crate advisor Account","",""
"","469","test_reset_password_with_invalid_authentication_token","tests.authentication","Wed Nov 13 12:35:10 GMT 2024","passed","Wed Nov 13 12:35:11 GMT 2024","","Reset Password","",""
"","539","test_patch_advisor_with_only_address","tests.advisor","Wed Nov 13 12:34:42 GMT 2024","broken","Wed Nov 13 12:34:43 GMT 2024","","Update advisor","",""
"","508","test_get_login_success","tests.authentication","Wed Nov 13 12:35:02 GMT 2024","failed","Wed Nov 13 12:35:03 GMT 2024","","Log in","",""
"","527","test_patch_advisor_with_empty_cellphone","tests.advisor","Wed Nov 13 12:34:37 GMT 2024","broken","Wed Nov 13 12:34:38 GMT 2024","","Update advisor","",""
"","505","test_post_advisor_with_future_birthdate","tests.advisor","Wed Nov 13 12:34:50 GMT 2024","broken","Wed Nov 13 12:34:50 GMT 2024","","Crate advisor Account","",""
"","473","test_get_login_mismatched_passwords","tests.authentication","Wed Nov 13 12:35:07 GMT 2024","passed","Wed Nov 13 12:35:07 GMT 2024","","Log in","",""
"","468","test_reset_password_without_authentication_token","tests.authentication","Wed Nov 13 12:35:10 GMT 2024","passed","Wed Nov 13 12:35:10 GMT 2024","","Reset Password","",""
"","483","test_get_login_empty_password","tests.authentication","Wed Nov 13 12:35:05 GMT 2024","passed","Wed Nov 13 12:35:06 GMT 2024","","Log in","",""
