"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","587","test_find_advisor_by_id_invalid_content_type","tests.advisor","Fri Nov 08 01:17:49 GMT 2024","skipped","Fri Nov 08 01:17:49 GMT 2024","","Get advisor By ID","",""
"","608","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 08 01:17:53 GMT 2024","broken","Fri Nov 08 01:17:53 GMT 2024","","List Advisors","",""
"","595","test_change_password_with_weak_password","tests.authentication","Fri Nov 08 01:18:22 GMT 2024","broken","Fri Nov 08 01:18:23 GMT 2024","","Change Password","",""
"","586","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 08 01:17:56 GMT 2024","broken","Fri Nov 08 01:17:56 GMT 2024","","List Advisors","",""
"","578","test_list_advisors_search_by_name","tests.advisor","Fri Nov 08 01:17:51 GMT 2024","broken","Fri Nov 08 01:17:52 GMT 2024","","List Advisors","",""
"","576","test_get_login_empty_username_valid_password","tests.authentication","Fri Nov 08 01:18:33 GMT 2024","skipped","Fri Nov 08 01:18:34 GMT 2024","","Log in","",""
"","590","test_post_advisor_with_future_birthdate","tests.advisor","Fri Nov 08 01:18:14 GMT 2024","broken","Fri Nov 08 01:18:14 GMT 2024","","Crate advisor Account","",""
"","573","test_get_advisor_by_zero_id","tests.advisor","Fri Nov 08 01:17:47 GMT 2024","skipped","Fri Nov 08 01:17:48 GMT 2024","","Get advisor By ID","",""
"","589","test_patch_advisor_with_only_first_name","tests.advisor","Fri Nov 08 01:18:03 GMT 2024","broken","Fri Nov 08 01:18:03 GMT 2024","","Update advisor","",""
"","578","test_reset_password_with_empty_email","tests.authentication","Fri Nov 08 01:18:35 GMT 2024","broken","Fri Nov 08 01:18:36 GMT 2024","","Reset Password","",""
"","596","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 08 01:17:41 GMT 2024","broken","Fri Nov 08 01:17:42 GMT 2024","","Find advisor By Email","",""
"","589","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 08 01:18:23 GMT 2024","broken","Fri Nov 08 01:18:23 GMT 2024","","Change Password","",""
"","629","test_post_advisor_duplicate_ci","tests.advisor","Fri Nov 08 01:18:16 GMT 2024","broken","Fri Nov 08 01:18:16 GMT 2024","","Crate advisor Account","",""
"","583","test_post_advisor_duplicate_email","tests.advisor","Fri Nov 08 01:18:11 GMT 2024","broken","Fri Nov 08 01:18:12 GMT 2024","","Crate advisor Account","",""
"","582","test_post_advisor_invalid_birthdate_format","tests.advisor","Fri Nov 08 01:18:10 GMT 2024","broken","Fri Nov 08 01:18:10 GMT 2024","","Crate advisor Account","",""
"","565","test_find_advisor_without_authentication","tests.advisor","Fri Nov 08 01:17:40 GMT 2024","passed","Fri Nov 08 01:17:40 GMT 2024","","Find advisor By Email","",""
"","574","test_post_advisor_invalid_email_format","tests.advisor","Fri Nov 08 01:18:07 GMT 2024","broken","Fri Nov 08 01:18:08 GMT 2024","","Crate advisor Account","",""
"","584","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 08 01:17:59 GMT 2024","skipped","Fri Nov 08 01:17:59 GMT 2024","","Update advisor","",""
"","616","test_get_login_invalid_username","tests.authentication","Fri Nov 08 01:18:29 GMT 2024","skipped","Fri Nov 08 01:18:30 GMT 2024","","Log in","",""
"","589","test_find_advisor_by_email_missing_accept_header","tests.advisor","Fri Nov 08 01:17:44 GMT 2024","broken","Fri Nov 08 01:17:44 GMT 2024","","Find advisor By Email","",""
"","552","test_reset_password_with_invalid_authentication_token","tests.authentication","Fri Nov 08 01:18:38 GMT 2024","passed","Fri Nov 08 01:18:38 GMT 2024","","Reset Password","",""
"","601","test_find_advisor_by_id_missing_auth_header","tests.advisor","Fri Nov 08 01:17:48 GMT 2024","broken","Fri Nov 08 01:17:49 GMT 2024","","Get advisor By ID","",""
"","579","test_patch_advisor_with_empty_first_name","tests.advisor","Fri Nov 08 01:17:57 GMT 2024","broken","Fri Nov 08 01:17:57 GMT 2024","","Update advisor","",""
"","740","test_post_advisor_without_birthdate","tests.advisor","Fri Nov 08 01:18:16 GMT 2024","broken","Fri Nov 08 01:18:17 GMT 2024","","Crate advisor Account","",""
"","616","test_change_password_with_empty_username","tests.authentication","Fri Nov 08 01:18:18 GMT 2024","skipped","Fri Nov 08 01:18:18 GMT 2024","","Change Password","",""
"","591","test_patch_advisor_with_empty_payload","tests.advisor","Fri Nov 08 01:18:06 GMT 2024","broken","Fri Nov 08 01:18:07 GMT 2024","","Update advisor","",""
"","583","test_patch_advisor_with_empty_fanpage","tests.advisor","Fri Nov 08 01:18:01 GMT 2024","broken","Fri Nov 08 01:18:02 GMT 2024","","Update advisor","",""
"","854","test_post_advisor_without_fanpage","tests.advisor","Fri Nov 08 01:18:15 GMT 2024","skipped","Fri Nov 08 01:18:16 GMT 2024","","Crate advisor Account","",""
"","549","test_get_login_empty_fields","tests.authentication","Fri Nov 08 01:18:31 GMT 2024","passed","Fri Nov 08 01:18:31 GMT 2024","","Log in","",""
"","598","test_post_advisor_without_profile_picture","tests.advisor","Fri Nov 08 01:18:12 GMT 2024","broken","Fri Nov 08 01:18:13 GMT 2024","","Crate advisor Account","",""
"","552","test_enable_user_with_invalid_authentication_token","tests.authentication","Fri Nov 08 01:18:28 GMT 2024","passed","Fri Nov 08 01:18:28 GMT 2024","","Enable User","",""
"","577","test_smoke_list_advisors_search_by_name","tests.advisor","Fri Nov 08 01:17:50 GMT 2024","broken","Fri Nov 08 01:17:51 GMT 2024","","List Advisors","",""
"","552","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 08 01:18:37 GMT 2024","passed","Fri Nov 08 01:18:38 GMT 2024","","Reset Password","",""
"","582","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 08 01:18:06 GMT 2024","broken","Fri Nov 08 01:18:06 GMT 2024","","Update advisor","",""
"","578","test_reset_password_with_empty_password","tests.authentication","Fri Nov 08 01:18:36 GMT 2024","broken","Fri Nov 08 01:18:37 GMT 2024","","Reset Password","",""
"","552","test_get_login_empty_password","tests.authentication","Fri Nov 08 01:18:32 GMT 2024","passed","Fri Nov 08 01:18:33 GMT 2024","","Log in","",""
"","620","test_enable_user_without_enable_field","tests.authentication","Fri Nov 08 01:18:26 GMT 2024","broken","Fri Nov 08 01:18:27 GMT 2024","","Enable User","",""
"","578","test_get_login_invalid_credentials","tests.authentication","Fri Nov 08 01:18:30 GMT 2024","skipped","Fri Nov 08 01:18:31 GMT 2024","","Log in","",""
