"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 12 23:22:49 GMT 2024","Thu Sep 12 23:22:51 GMT 2024","1515","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"passed","Thu Sep 12 23:22:13 GMT 2024","Thu Sep 12 23:22:14 GMT 2024","1519","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
"skipped","Thu Sep 12 23:23:08 GMT 2024","Thu Sep 12 23:23:08 GMT 2024","494","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Thu Sep 12 23:22:33 GMT 2024","Thu Sep 12 23:22:34 GMT 2024","1536","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_fanpage",""
"failed","Thu Sep 12 23:22:35 GMT 2024","Thu Sep 12 23:22:35 GMT 2024","479","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"passed","Thu Sep 12 23:23:00 GMT 2024","Thu Sep 12 23:23:01 GMT 2024","1545","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"skipped","Thu Sep 12 23:23:04 GMT 2024","Thu Sep 12 23:23:06 GMT 2024","1014","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"failed","Thu Sep 12 23:22:26 GMT 2024","Thu Sep 12 23:22:28 GMT 2024","1550","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Thu Sep 12 23:22:14 GMT 2024","Thu Sep 12 23:22:16 GMT 2024","1524","tests.Advisor","Advisor","","","","test_list_advisors_search_by_last_name",""
"failed","Thu Sep 12 23:21:55 GMT 2024","Thu Sep 12 23:21:56 GMT 2024","495","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Thu Sep 12 23:21:49 GMT 2024","Thu Sep 12 23:21:52 GMT 2024","2508","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Thu Sep 12 23:22:43 GMT 2024","Thu Sep 12 23:22:45 GMT 2024","1564","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"passed","Thu Sep 12 23:22:52 GMT 2024","Thu Sep 12 23:22:54 GMT 2024","1487","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Thu Sep 12 23:23:09 GMT 2024","Thu Sep 12 23:23:09 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Thu Sep 12 23:21:54 GMT 2024","Thu Sep 12 23:21:55 GMT 2024","1578","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
