"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","test_post_advisor_without_first_name","tests.advisor","Sun Nov 10 12:30:59 GMT 2024","broken","Sun Nov 10 12:31:00 GMT 2024","","Crate advisor Account","",""
"","589","test_post_advisor_future_birthdate","tests.advisor","Sun Nov 10 12:31:01 GMT 2024","broken","Sun Nov 10 12:31:02 GMT 2024","","Crate advisor Account","",""
"","585","test_post_advisor_with_minimum_fields","tests.advisor","Sun Nov 10 12:31:04 GMT 2024","skipped","Sun Nov 10 12:31:04 GMT 2024","","Crate advisor Account","",""
"","600","test_list_advisors_missing_accept_header","tests.advisor","Sun Nov 10 12:30:48 GMT 2024","broken","Sun Nov 10 12:30:48 GMT 2024","","List Advisors","",""
"","594","test_post_advisor_invalid_ci_format","tests.advisor","Sun Nov 10 12:31:06 GMT 2024","broken","Sun Nov 10 12:31:07 GMT 2024","","Crate advisor Account","",""
"","577","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sun Nov 10 12:30:52 GMT 2024","skipped","Sun Nov 10 12:30:52 GMT 2024","","Update advisor","",""
"","562","test_get_login_empty_password","tests.authentication","Sun Nov 10 12:31:23 GMT 2024","passed","Sun Nov 10 12:31:24 GMT 2024","","Log in","",""
"","590","test_post_advisor_without_fanpage","tests.advisor","Sun Nov 10 12:31:07 GMT 2024","skipped","Sun Nov 10 12:31:07 GMT 2024","","Crate advisor Account","",""
"","582","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sun Nov 10 12:30:40 GMT 2024","skipped","Sun Nov 10 12:30:41 GMT 2024","","Get advisor By ID","",""
"","598","test_change_password_with_empty_password","tests.authentication","Sun Nov 10 12:31:10 GMT 2024","broken","Sun Nov 10 12:31:10 GMT 2024","","Change Password","",""
"","593","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sun Nov 10 12:31:16 GMT 2024","broken","Sun Nov 10 12:31:16 GMT 2024","","Enable User","",""
"","648","test_find_advisor_by_invalid_email_format","tests.advisor","Sun Nov 10 12:30:30 GMT 2024","skipped","Sun Nov 10 12:30:31 GMT 2024","","Find advisor By Email","",""
"","604","test_smoke_list_advisors_search_by_name","tests.advisor","Sun Nov 10 12:30:42 GMT 2024","broken","Sun Nov 10 12:30:43 GMT 2024","","List Advisors","",""
"","601","test_post_advisor_without_birthdate","tests.advisor","Sun Nov 10 12:31:08 GMT 2024","broken","Sun Nov 10 12:31:09 GMT 2024","","Crate advisor Account","",""
"","582","test_get_login_success","tests.authentication","Sun Nov 10 12:31:20 GMT 2024","failed","Sun Nov 10 12:31:20 GMT 2024","","Log in","",""
"","602","test_list_advisors_search_by_name","tests.advisor","Sun Nov 10 12:30:43 GMT 2024","broken","Sun Nov 10 12:30:44 GMT 2024","","List Advisors","",""
"","552","test_patch_advisor_without_authentication","tests.advisor","Sun Nov 10 12:30:54 GMT 2024","passed","Sun Nov 10 12:30:55 GMT 2024","","Update advisor","",""
"","589","test_post_advisor_invalid_birthdate_format","tests.advisor","Sun Nov 10 12:31:02 GMT 2024","broken","Sun Nov 10 12:31:03 GMT 2024","","Crate advisor Account","",""
"","583","test_post_advisor_with_empty_fields","tests.advisor","Sun Nov 10 12:31:01 GMT 2024","broken","Sun Nov 10 12:31:01 GMT 2024","","Crate advisor Account","",""
"","607","test_patch_advisor_with_empty_cellphone","tests.advisor","Sun Nov 10 12:30:51 GMT 2024","broken","Sun Nov 10 12:30:52 GMT 2024","","Update advisor","",""
"","593","test_post_advisor_invalid_profile_picture","tests.advisor","Sun Nov 10 12:31:09 GMT 2024","broken","Sun Nov 10 12:31:09 GMT 2024","","Crate advisor Account","",""
"","591","test_patch_advisor_with_only_email","tests.advisor","Sun Nov 10 12:30:56 GMT 2024","broken","Sun Nov 10 12:30:57 GMT 2024","","Update advisor","",""
"","588","test_reset_password_with_unregistered_email","tests.authentication","Sun Nov 10 12:31:30 GMT 2024","broken","Sun Nov 10 12:31:30 GMT 2024","","Reset Password","",""
"","618","test_get_login_invalid_password","tests.authentication","Sun Nov 10 12:31:21 GMT 2024","skipped","Sun Nov 10 12:31:22 GMT 2024","","Log in","",""
"","585","test_post_advisor_with_future_birthdate","tests.advisor","Sun Nov 10 12:31:06 GMT 2024","broken","Sun Nov 10 12:31:06 GMT 2024","","Crate advisor Account","",""
"","1023","test_find_advisor_by_valid_email","tests.advisor","Sun Nov 10 12:30:28 GMT 2024","broken","Sun Nov 10 12:30:29 GMT 2024","","Find advisor By Email","",""
"","652","test_find_advisor_by_non_existent_email","tests.advisor","Sun Nov 10 12:30:29 GMT 2024","skipped","Sun Nov 10 12:30:30 GMT 2024","","Find advisor By Email","",""
"","556","test_list_advisors_unauthorized_access","tests.advisor","Sun Nov 10 12:30:43 GMT 2024","passed","Sun Nov 10 12:30:43 GMT 2024","","List Advisors","",""
"","551","test_change_password_with_invalid_auth_scheme","tests.authentication","Sun Nov 10 12:31:15 GMT 2024","passed","Sun Nov 10 12:31:15 GMT 2024","","Change Password","",""
"","605","test_change_password_with_empty_old_password","tests.authentication","Sun Nov 10 12:31:11 GMT 2024","broken","Sun Nov 10 12:31:12 GMT 2024","","Change Password","",""
"","597","test_change_password_with_empty_username","tests.authentication","Sun Nov 10 12:31:09 GMT 2024","skipped","Sun Nov 10 12:31:10 GMT 2024","","Change Password","",""
"","554","test_get_login_valid_username_empty_password","tests.authentication","Sun Nov 10 12:31:24 GMT 2024","passed","Sun Nov 10 12:31:25 GMT 2024","","Log in","",""
"","602","test_post_advisor_invalid_email_format","tests.advisor","Sun Nov 10 12:31:00 GMT 2024","broken","Sun Nov 10 12:31:00 GMT 2024","","Crate advisor Account","",""
"","582","test_enable_user_without_enable_field","tests.authentication","Sun Nov 10 12:31:18 GMT 2024","broken","Sun Nov 10 12:31:18 GMT 2024","","Enable User","",""
"","585","test_reset_password_with_empty_email","tests.authentication","Sun Nov 10 12:31:27 GMT 2024","broken","Sun Nov 10 12:31:27 GMT 2024","","Reset Password","",""
"","609","test_get_advisor_by_negative_id","tests.advisor","Sun Nov 10 12:30:38 GMT 2024","skipped","Sun Nov 10 12:30:39 GMT 2024","","Get advisor By ID","",""
"","589","test_get_login_empty_username_valid_password","tests.authentication","Sun Nov 10 12:31:25 GMT 2024","skipped","Sun Nov 10 12:31:25 GMT 2024","","Log in","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Sun Nov 10 12:30:59 GMT 2024","skipped","Sun Nov 10 12:30:59 GMT 2024","","Crate advisor Account","",""
"","592","test_change_password_with_incorrect_http_method","tests.authentication","Sun Nov 10 12:31:15 GMT 2024","broken","Sun Nov 10 12:31:16 GMT 2024","","Change Password","",""
"","588","test_patch_advisor_with_empty_fanpage","tests.advisor","Sun Nov 10 12:30:53 GMT 2024","broken","Sun Nov 10 12:30:54 GMT 2024","","Update advisor","",""
"","555","test_get_login_empty_fields","tests.authentication","Sun Nov 10 12:31:22 GMT 2024","passed","Sun Nov 10 12:31:23 GMT 2024","","Log in","",""
"","552","test_change_password_without_token","tests.authentication","Sun Nov 10 12:31:13 GMT 2024","passed","Sun Nov 10 12:31:13 GMT 2024","","Change Password","",""
"","593","test_patch_advisor_with_valid_data","tests.advisor","Sun Nov 10 12:30:48 GMT 2024","broken","Sun Nov 10 12:30:49 GMT 2024","","Update advisor","",""
"","583","test_change_password_with_weak_password","tests.authentication","Sun Nov 10 12:31:13 GMT 2024","broken","Sun Nov 10 12:31:14 GMT 2024","","Change Password","",""
"","587","test_patch_advisor_with_only_last_name","tests.advisor","Sun Nov 10 12:30:55 GMT 2024","broken","Sun Nov 10 12:30:56 GMT 2024","","Update advisor","",""
"","594","test_reset_password_with_empty_password","tests.authentication","Sun Nov 10 12:31:27 GMT 2024","broken","Sun Nov 10 12:31:28 GMT 2024","","Reset Password","",""
"","586","test_patch_advisor_with_only_first_name","tests.advisor","Sun Nov 10 12:30:55 GMT 2024","broken","Sun Nov 10 12:30:55 GMT 2024","","Update advisor","",""
"","583","test_enable_user_with_unregistered_email","tests.authentication","Sun Nov 10 12:31:18 GMT 2024","skipped","Sun Nov 10 12:31:19 GMT 2024","","Enable User","",""
"","595","test_post_advisor_duplicate_ci","tests.advisor","Sun Nov 10 12:31:07 GMT 2024","broken","Sun Nov 10 12:31:08 GMT 2024","","Crate advisor Account","",""
"","552","test_get_login_missing_confirm_password","tests.authentication","Sun Nov 10 12:31:26 GMT 2024","passed","Sun Nov 10 12:31:26 GMT 2024","","Log in","",""
"","592","test_enable_user_with_invalid_email_format","tests.authentication","Sun Nov 10 12:31:17 GMT 2024","broken","Sun Nov 10 12:31:18 GMT 2024","","Enable User","",""
"","620","test_list_advisors_search_by_last_name","tests.advisor","Sun Nov 10 12:30:44 GMT 2024","broken","Sun Nov 10 12:30:45 GMT 2024","","List Advisors","",""
"","579","test_reset_password_with_invalid_email_format","tests.authentication","Sun Nov 10 12:31:28 GMT 2024","broken","Sun Nov 10 12:31:29 GMT 2024","","Reset Password","",""
"","584","test_find_advisor_by_id_missing_accept_header","tests.advisor","Sun Nov 10 12:30:41 GMT 2024","broken","Sun Nov 10 12:30:41 GMT 2024","","Get advisor By ID","",""
"","598","test_patch_advisor_with_empty_first_name","tests.advisor","Sun Nov 10 12:30:49 GMT 2024","broken","Sun Nov 10 12:30:49 GMT 2024","","Update advisor","",""
"","607","test_patch_advisor_with_empty_ci","tests.advisor","Sun Nov 10 12:30:50 GMT 2024","broken","Sun Nov 10 12:30:51 GMT 2024","","Update advisor","",""
"","616","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sun Nov 10 12:30:35 GMT 2024","skipped","Sun Nov 10 12:30:35 GMT 2024","","Find advisor By Email","",""
"","549","test_reset_password_without_authentication_token","tests.authentication","Sun Nov 10 12:31:29 GMT 2024","passed","Sun Nov 10 12:31:29 GMT 2024","","Reset Password","",""
"","587","test_get_login_empty_username","tests.authentication","Sun Nov 10 12:31:23 GMT 2024","passed","Sun Nov 10 12:31:23 GMT 2024","","Log in","",""
"","553","test_change_password_with_invalid_token","tests.authentication","Sun Nov 10 12:31:12 GMT 2024","passed","Sun Nov 10 12:31:13 GMT 2024","","Change Password","",""
"","608","test_change_password_with_incorrect_old_password","tests.authentication","Sun Nov 10 12:31:14 GMT 2024","broken","Sun Nov 10 12:31:15 GMT 2024","","Change Password","",""
"","578","test_patch_advisor_with_invalid_ci_length","tests.advisor","Sun Nov 10 12:30:51 GMT 2024","skipped","Sun Nov 10 12:30:51 GMT 2024","","Update advisor","",""
"","589","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sun Nov 10 12:30:40 GMT 2024","broken","Sun Nov 10 12:30:40 GMT 2024","","Get advisor By ID","",""
"","601","test_patch_advisor_with_empty_last_name","tests.advisor","Sun Nov 10 12:30:49 GMT 2024","broken","Sun Nov 10 12:30:50 GMT 2024","","Update advisor","",""
"","572","test_get_advisor_without_authentication","tests.advisor","Sun Nov 10 12:30:38 GMT 2024","passed","Sun Nov 10 12:30:38 GMT 2024","","Get advisor By ID","",""
"","562","test_enable_user_with_invalid_authentication_token","tests.authentication","Sun Nov 10 12:31:19 GMT 2024","passed","Sun Nov 10 12:31:20 GMT 2024","","Enable User","",""
"","620","test_get_advisor_by_valid_id","tests.advisor","Sun Nov 10 12:30:36 GMT 2024","broken","Sun Nov 10 12:30:37 GMT 2024","","Get advisor By ID","",""
"","723","test_find_advisor_by_email_uppercase","tests.advisor","Sun Nov 10 12:30:33 GMT 2024","broken","Sun Nov 10 12:30:33 GMT 2024","","Find advisor By Email","",""
