"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_post_advisor_all_fields_valid","tests.advisor","Mon Nov 04 01:21:09 GMT 2024","skipped","Mon Nov 04 01:21:09 GMT 2024","","Crate advisor Account","",""
"","734","test_find_advisor_by_id_missing_auth_header","tests.advisor","Mon Nov 04 01:20:45 GMT 2024","broken","Mon Nov 04 01:20:46 GMT 2024","","Get advisor By ID","",""
"","713","test_change_password_with_non_matching_passwords","tests.authentication","Mon Nov 04 01:21:24 GMT 2024","broken","Mon Nov 04 01:21:25 GMT 2024","","Change Password","",""
"","873","test_change_password_with_empty_password","tests.authentication","Mon Nov 04 01:21:22 GMT 2024","broken","Mon Nov 04 01:21:23 GMT 2024","","Change Password","",""
"","752","test_patch_advisor_with_empty_last_name","tests.advisor","Mon Nov 04 01:20:57 GMT 2024","broken","Mon Nov 04 01:20:58 GMT 2024","","Update advisor","",""
"","714","test_reset_password_with_valid_email_and_password","tests.authentication","Mon Nov 04 01:21:52 GMT 2024","broken","Mon Nov 04 01:21:53 GMT 2024","","Reset Password","",""
"","721","test_get_login_invalid_username","tests.authentication","Mon Nov 04 01:21:40 GMT 2024","skipped","Mon Nov 04 01:21:41 GMT 2024","","Log in","",""
"","714","test_find_advisor_by_email_with_spaces","tests.advisor","Mon Nov 04 01:20:36 GMT 2024","broken","Mon Nov 04 01:20:37 GMT 2024","","Find advisor By Email","",""
"","711","test_patch_advisor_with_only_email","tests.advisor","Mon Nov 04 01:21:05 GMT 2024","broken","Mon Nov 04 01:21:06 GMT 2024","","Update advisor","",""
"","717","test_list_advisors_search_special_characters","tests.advisor","Mon Nov 04 01:20:53 GMT 2024","broken","Mon Nov 04 01:20:53 GMT 2024","","List Advisors","",""
"","683","test_patch_advisor_without_authentication","tests.advisor","Mon Nov 04 01:21:03 GMT 2024","passed","Mon Nov 04 01:21:04 GMT 2024","","Update advisor","",""
"","718","test_post_advisor_duplicate_email","tests.advisor","Mon Nov 04 01:21:14 GMT 2024","broken","Mon Nov 04 01:21:15 GMT 2024","","Crate advisor Account","",""
"","687","test_patch_advisor_with_invalid_auth_token","tests.advisor","Mon Nov 04 01:21:02 GMT 2024","passed","Mon Nov 04 01:21:03 GMT 2024","","Update advisor","",""
"","687","test_list_advisors_unauthorized_access","tests.advisor","Mon Nov 04 01:20:49 GMT 2024","passed","Mon Nov 04 01:20:50 GMT 2024","","List Advisors","",""
"","722","test_get_advisor_by_non_existent_id","tests.advisor","Mon Nov 04 01:20:42 GMT 2024","skipped","Mon Nov 04 01:20:42 GMT 2024","","Get advisor By ID","",""
"","722","test_post_advisor_duplicate_ci","tests.advisor","Mon Nov 04 01:21:19 GMT 2024","broken","Mon Nov 04 01:21:20 GMT 2024","","Crate advisor Account","",""
"","754","test_post_advisor_with_short_cellphone","tests.advisor","Mon Nov 04 01:21:16 GMT 2024","broken","Mon Nov 04 01:21:17 GMT 2024","","Crate advisor Account","",""
"","725","test_patch_advisor_with_only_first_name","tests.advisor","Mon Nov 04 01:21:04 GMT 2024","broken","Mon Nov 04 01:21:04 GMT 2024","","Update advisor","",""
