"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_get_advisor_without_authentication","tests.advisor","Sat Jan 04 12:32:01 GMT 2025","broken","Sat Jan 04 12:32:01 GMT 2025","","Get advisor By ID","",""
"","5","test_get_login_invalid_password","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","skipped","Sat Jan 04 12:32:08 GMT 2025","","Log in","",""
"","5","test_change_password_with_invalid_auth_scheme","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Change Password","",""
"","5","test_enable_user_without_enable_field","tests.authentication","Sat Jan 04 12:32:08 GMT 2025","broken","Sat Jan 04 12:32:08 GMT 2025","","Enable User","",""
"","5","test_list_advisors_missing_auth_header","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","List Advisors","",""
"","7","test_find_advisor_by_invalid_email_format","tests.advisor","Sat Jan 04 12:31:59 GMT 2025","skipped","Sat Jan 04 12:31:59 GMT 2025","","Find advisor By Email","",""
"","5","test_post_advisor_without_profile_picture","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","broken","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","5","test_find_advisor_by_email_invalid_content_type","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","skipped","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
"","4","test_patch_advisor_with_empty_address","tests.advisor","Sat Jan 04 12:32:03 GMT 2025","broken","Sat Jan 04 12:32:03 GMT 2025","","Update advisor","",""
"","4","test_enable_user_with_valid_email_and_enable_true","tests.authentication","Sat Jan 04 12:32:07 GMT 2025","broken","Sat Jan 04 12:32:07 GMT 2025","","Enable User","",""
"","4","test_patch_advisor_with_only_address","tests.advisor","Sat Jan 04 12:32:04 GMT 2025","broken","Sat Jan 04 12:32:04 GMT 2025","","Update advisor","",""
"","5","test_post_advisor_with_minimum_fields","tests.advisor","Sat Jan 04 12:32:05 GMT 2025","skipped","Sat Jan 04 12:32:05 GMT 2025","","Crate advisor Account","",""
"","5","test_patch_advisor_with_valid_data","tests.advisor","Sat Jan 04 12:32:02 GMT 2025","broken","Sat Jan 04 12:32:02 GMT 2025","","Update advisor","",""
"","5","test_change_password_with_empty_username","tests.authentication","Sat Jan 04 12:32:06 GMT 2025","skipped","Sat Jan 04 12:32:06 GMT 2025","","Change Password","",""
"","4","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Jan 04 12:32:00 GMT 2025","broken","Sat Jan 04 12:32:00 GMT 2025","","Find advisor By Email","",""
