"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 20:08:21 GMT 2024","Fri Sep 13 20:08:22 GMT 2024","480","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Fri Sep 13 20:08:19 GMT 2024","Fri Sep 13 20:08:21 GMT 2024","1569","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Sep 13 20:06:59 GMT 2024","Fri Sep 13 20:07:01 GMT 2024","1572","tests.Advisor","Advisor","","","","test_get_advisor_by_valid_id",""
"failed","Fri Sep 13 20:06:53 GMT 2024","Fri Sep 13 20:06:54 GMT 2024","1565","tests.Advisor","Advisor","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Sep 13 20:07:29 GMT 2024","Fri Sep 13 20:07:30 GMT 2024","1568","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_cellphone",""
"passed","Fri Sep 13 20:07:10 GMT 2024","Fri Sep 13 20:07:12 GMT 2024","1510","tests.Advisor","Advisor","","","","test_smoke_list_advisors_search_by_name",""
"passed","Fri Sep 13 20:07:41 GMT 2024","Fri Sep 13 20:07:42 GMT 2024","1539","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Sep 13 20:08:07 GMT 2024","Fri Sep 13 20:08:09 GMT 2024","1586","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Sep 13 20:08:17 GMT 2024","Fri Sep 13 20:08:18 GMT 2024","480","tests.authentication","Change Password","","","","test_change_password_without_token",""
"failed","Fri Sep 13 20:07:07 GMT 2024","Fri Sep 13 20:07:08 GMT 2024","1564","tests.Advisor","Advisor","","","","test_get_advisor_by_zero_id",""
"failed","Fri Sep 13 20:08:26 GMT 2024","Fri Sep 13 20:08:29 GMT 2024","2187","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Sep 13 20:08:29 GMT 2024","Fri Sep 13 20:08:30 GMT 2024","574","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"failed","Fri Sep 13 20:07:05 GMT 2024","Fri Sep 13 20:07:07 GMT 2024","1583","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"passed","Fri Sep 13 20:08:01 GMT 2024","Fri Sep 13 20:08:03 GMT 2024","1590","tests.Advisor","Advisor","","","","test_post_advisor_duplicate_email",""
"passed","Fri Sep 13 20:08:09 GMT 2024","Fri Sep 13 20:08:15 GMT 2024","6548","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Fri Sep 13 20:07:52 GMT 2024","Fri Sep 13 20:07:53 GMT 2024","1524","tests.Advisor","Advisor","","","","test_post_advisor_invalid_email_format",""
"passed","Fri Sep 13 20:07:25 GMT 2024","Fri Sep 13 20:07:27 GMT 2024","1526","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Fri Sep 13 20:08:33 GMT 2024","Fri Sep 13 20:08:34 GMT 2024","529","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"failed","Fri Sep 13 20:07:01 GMT 2024","Fri Sep 13 20:07:03 GMT 2024","2007","tests.Advisor","Advisor","","","","test_get_advisor_by_non_existent_id",""
"passed","Fri Sep 13 20:07:45 GMT 2024","Fri Sep 13 20:07:47 GMT 2024","1535","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Fri Sep 13 20:08:18 GMT 2024","Fri Sep 13 20:08:19 GMT 2024","1594","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Sep 13 20:08:23 GMT 2024","Fri Sep 13 20:08:26 GMT 2024","2266","tests.authentication","Log in","","","","test_get_login_success",""
"passed","Fri Sep 13 20:07:22 GMT 2024","Fri Sep 13 20:07:24 GMT 2024","1517","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Fri Sep 13 20:08:30 GMT 2024","Fri Sep 13 20:08:30 GMT 2024","669","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Fri Sep 13 20:08:31 GMT 2024","Fri Sep 13 20:08:32 GMT 2024","928","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"failed","Fri Sep 13 20:07:04 GMT 2024","Fri Sep 13 20:07:05 GMT 2024","481","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Fri Sep 13 20:06:56 GMT 2024","Fri Sep 13 20:06:58 GMT 2024","1636","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"passed","Fri Sep 13 20:06:51 GMT 2024","Fri Sep 13 20:06:53 GMT 2024","1736","tests.Advisor","Advisor","","","","test_find_advisor_by_valid_email",""
"passed","Fri Sep 13 20:07:03 GMT 2024","Fri Sep 13 20:07:04 GMT 2024","1503","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"failed","Fri Sep 13 20:08:03 GMT 2024","Fri Sep 13 20:08:04 GMT 2024","1564","tests.Advisor","Advisor","","","","test_post_advisor_with_minimum_fields",""
"passed","Fri Sep 13 20:07:59 GMT 2024","Fri Sep 13 20:08:01 GMT 2024","1583","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Sep 13 20:07:50 GMT 2024","Fri Sep 13 20:07:52 GMT 2024","1540","tests.Advisor","Advisor","","","","test_post_advisor_without_first_name",""
"failed","Fri Sep 13 20:08:29 GMT 2024","Fri Sep 13 20:08:29 GMT 2024","542","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Sep 13 20:07:32 GMT 2024","Fri Sep 13 20:07:33 GMT 2024","1598","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Sep 13 20:07:58 GMT 2024","Fri Sep 13 20:07:59 GMT 2024","1508","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Sep 13 20:07:38 GMT 2024","Fri Sep 13 20:07:39 GMT 2024","1536","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_last_name",""
"failed","Fri Sep 13 20:07:35 GMT 2024","Fri Sep 13 20:07:36 GMT 2024","548","tests.Advisor","Advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Fri Sep 13 20:07:42 GMT 2024","Fri Sep 13 20:07:44 GMT 2024","1575","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_address",""
"passed","Fri Sep 13 20:07:44 GMT 2024","Fri Sep 13 20:07:45 GMT 2024","1528","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_fanpage",""
"failed","Fri Sep 13 20:06:54 GMT 2024","Fri Sep 13 20:06:56 GMT 2024","1552","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Sep 13 20:08:17 GMT 2024","Fri Sep 13 20:08:17 GMT 2024","480","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Fri Sep 13 20:08:06 GMT 2024","Fri Sep 13 20:08:07 GMT 2024","1510","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Sep 13 20:07:24 GMT 2024","Fri Sep 13 20:07:25 GMT 2024","1528","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"failed","Fri Sep 13 20:07:36 GMT 2024","Fri Sep 13 20:07:36 GMT 2024","495","tests.Advisor","Advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Sep 13 20:07:16 GMT 2024","Fri Sep 13 20:07:18 GMT 2024","1527","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"passed","Fri Sep 13 20:08:15 GMT 2024","Fri Sep 13 20:08:17 GMT 2024","1541","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Sep 13 20:07:36 GMT 2024","Fri Sep 13 20:07:38 GMT 2024","1530","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Sep 13 20:07:18 GMT 2024","Fri Sep 13 20:07:19 GMT 2024","1536","tests.Advisor","Advisor","","","","test_list_advisors_search_no_results",""
"passed","Fri Sep 13 20:07:39 GMT 2024","Fri Sep 13 20:07:41 GMT 2024","1595","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"failed","Fri Sep 13 20:08:26 GMT 2024","Fri Sep 13 20:08:26 GMT 2024","728","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"passed","Fri Sep 13 20:07:08 GMT 2024","Fri Sep 13 20:07:10 GMT 2024","2271","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"failed","Fri Sep 13 20:06:56 GMT 2024","Fri Sep 13 20:06:56 GMT 2024","504","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Fri Sep 13 20:07:55 GMT 2024","Fri Sep 13 20:07:56 GMT 2024","1578","tests.Advisor","Advisor","","","","test_post_advisor_with_empty_fields",""
"failed","Fri Sep 13 20:08:04 GMT 2024","Fri Sep 13 20:08:06 GMT 2024","1562","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
