"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 29 12:36:26 GMT 2024","broken","Fri Nov 29 12:36:26 GMT 2024","","Update advisor","",""
"","9","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 29 12:36:25 GMT 2024","broken","Fri Nov 29 12:36:25 GMT 2024","","Update advisor","",""
"","8","test_get_advisor_by_non_existent_id","tests.advisor","Fri Nov 29 12:36:22 GMT 2024","skipped","Fri Nov 29 12:36:22 GMT 2024","","Get advisor By ID","",""
"","8","test_find_advisor_by_email_uppercase","tests.advisor","Fri Nov 29 12:36:21 GMT 2024","broken","Fri Nov 29 12:36:21 GMT 2024","","Find advisor By Email","",""
"","8","test_post_advisor_invalid_ci_format","tests.advisor","Fri Nov 29 12:36:28 GMT 2024","broken","Fri Nov 29 12:36:28 GMT 2024","","Crate advisor Account","",""
"","8","test_reset_password_with_empty_password","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","10","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","skipped","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","0","test_post_advisor_all_fields_valid","tests.advisor","Fri Nov 29 12:36:27 GMT 2024","skipped","Fri Nov 29 12:36:27 GMT 2024","","Crate advisor Account","",""
"","10","test_list_advisors_search_by_ci","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","9","test_list_advisors_search_by_last_name","tests.advisor","Fri Nov 29 12:36:24 GMT 2024","broken","Fri Nov 29 12:36:24 GMT 2024","","List Advisors","",""
"","9","test_reset_password_without_authentication_token","tests.authentication","Fri Nov 29 12:36:33 GMT 2024","broken","Fri Nov 29 12:36:33 GMT 2024","","Reset Password","",""
"","19","test_change_password_with_invalid_token","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
"","9","test_change_password_with_invalid_auth_scheme","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
"","8","test_change_password_with_incorrect_old_password","tests.authentication","Fri Nov 29 12:36:30 GMT 2024","broken","Fri Nov 29 12:36:30 GMT 2024","","Change Password","",""
