"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","test_enable_user_without_enable_field","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Enable User","",""
"","8","test_change_password_with_incorrect_old_password","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Change Password","",""
"","13","test_get_login_invalid_credentials","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","skipped","Wed Dec 04 12:37:37 GMT 2024","","Log in","",""
"","7","test_change_password_with_empty_old_password","tests.authentication","Wed Dec 04 12:37:35 GMT 2024","broken","Wed Dec 04 12:37:35 GMT 2024","","Change Password","",""
"","7","test_list_advisors_invalid_content_type","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","skipped","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","15","test_reset_password_with_empty_password","tests.authentication","Wed Dec 04 12:37:39 GMT 2024","broken","Wed Dec 04 12:37:39 GMT 2024","","Reset Password","",""
"","8","test_get_advisor_without_authentication","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","broken","Wed Dec 04 12:37:28 GMT 2024","","Get advisor By ID","",""
"","9","test_find_advisor_by_id_missing_accept_header","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","broken","Wed Dec 04 12:37:29 GMT 2024","","Get advisor By ID","",""
"","18","test_patch_advisor_with_valid_data","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","Update advisor","",""
"","28","test_smoke_list_all_advisors","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","broken","Wed Dec 04 12:37:29 GMT 2024","","List Advisors","",""
"","17","test_change_password_with_non_matching_passwords","tests.authentication","Wed Dec 04 12:37:35 GMT 2024","broken","Wed Dec 04 12:37:35 GMT 2024","","Change Password","",""
"","7","test_patch_advisor_with_empty_fanpage","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","broken","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","11","test_find_advisor_by_email_missing_auth_header","tests.advisor","Wed Dec 04 12:37:27 GMT 2024","broken","Wed Dec 04 12:37:27 GMT 2024","","Find advisor By Email","",""
"","8","test_enable_user_with_unregistered_email","tests.authentication","Wed Dec 04 12:37:37 GMT 2024","skipped","Wed Dec 04 12:37:37 GMT 2024","","Enable User","",""
"","7","test_patch_advisor_with_only_first_name","tests.advisor","Wed Dec 04 12:37:32 GMT 2024","broken","Wed Dec 04 12:37:32 GMT 2024","","Update advisor","",""
"","13","test_change_password_with_invalid_auth_scheme","tests.authentication","Wed Dec 04 12:37:36 GMT 2024","broken","Wed Dec 04 12:37:36 GMT 2024","","Change Password","",""
"","80","test_find_advisor_by_email_missing_accept_header","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","broken","Wed Dec 04 12:37:28 GMT 2024","","Find advisor By Email","",""
"","8","test_get_advisor_by_negative_id","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","skipped","Wed Dec 04 12:37:28 GMT 2024","","Get advisor By ID","",""
"","11","test_find_advisor_by_id_invalid_content_type","tests.advisor","Wed Dec 04 12:37:29 GMT 2024","skipped","Wed Dec 04 12:37:29 GMT 2024","","Get advisor By ID","",""
"","11","test_patch_advisor_with_empty_first_name","tests.advisor","Wed Dec 04 12:37:31 GMT 2024","broken","Wed Dec 04 12:37:31 GMT 2024","","Update advisor","",""
"","8","test_list_advisors_search_no_results","tests.advisor","Wed Dec 04 12:37:30 GMT 2024","broken","Wed Dec 04 12:37:30 GMT 2024","","List Advisors","",""
"","36","test_find_advisor_by_valid_email","tests.advisor","Wed Dec 04 12:37:26 GMT 2024","broken","Wed Dec 04 12:37:26 GMT 2024","","Find advisor By Email","",""
"","6","test_post_advisor_invalid_cellphone","tests.advisor","Wed Dec 04 12:37:33 GMT 2024","broken","Wed Dec 04 12:37:33 GMT 2024","","Crate advisor Account","",""
"","13","test_get_advisor_by_valid_id","tests.advisor","Wed Dec 04 12:37:28 GMT 2024","broken","Wed Dec 04 12:37:28 GMT 2024","","Get advisor By ID","",""
"","7","test_post_advisor_with_short_cellphone","tests.advisor","Wed Dec 04 12:37:34 GMT 2024","broken","Wed Dec 04 12:37:34 GMT 2024","","Crate advisor Account","",""
