"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","554","test_get_login_mismatched_passwords","tests.authentication","Fri Nov 01 12:35:29 GMT 2024","passed","Fri Nov 01 12:35:29 GMT 2024","","Log in","",""
"","1575","test_patch_advisor_with_empty_ci","tests.advisor","Fri Nov 01 12:34:06 GMT 2024","passed","Fri Nov 01 12:34:07 GMT 2024","","Update advisor","",""
"","1594","test_change_password_with_weak_password","tests.authentication","Fri Nov 01 12:35:08 GMT 2024","passed","Fri Nov 01 12:35:10 GMT 2024","","Change Password","",""
"","3054","test_smoke_list_all_advisors","tests.advisor","Fri Nov 01 12:33:40 GMT 2024","passed","Fri Nov 01 12:33:43 GMT 2024","","List Advisors","",""
"","582","test_get_advisor_without_authentication","tests.advisor","Fri Nov 01 12:33:31 GMT 2024","passed","Fri Nov 01 12:33:32 GMT 2024","","Get advisor By ID","",""
"","560","test_change_password_without_token","tests.authentication","Fri Nov 01 12:35:08 GMT 2024","passed","Fri Nov 01 12:35:08 GMT 2024","","Change Password","",""
"","3083","test_list_advisors_invalid_content_type","tests.advisor","Fri Nov 01 12:33:55 GMT 2024","skipped","Fri Nov 01 12:33:58 GMT 2024","","List Advisors","",""
"","1589","test_patch_advisor_with_invalid_ci_length","tests.advisor","Fri Nov 01 12:34:07 GMT 2024","skipped","Fri Nov 01 12:34:09 GMT 2024","","Update advisor","",""
"","1023","test_post_advisor_without_email","tests.advisor","Fri Nov 01 12:34:36 GMT 2024","skipped","Fri Nov 01 12:34:37 GMT 2024","","Crate advisor Account","",""
"","1614","test_patch_advisor_with_only_fanpage","tests.advisor","Fri Nov 01 12:34:30 GMT 2024","passed","Fri Nov 01 12:34:31 GMT 2024","","Update advisor","",""
"","1556","test_post_advisor_with_minimum_fields","tests.advisor","Fri Nov 01 12:34:45 GMT 2024","skipped","Fri Nov 01 12:34:47 GMT 2024","","Crate advisor Account","",""
"","1583","test_change_password_with_empty_username","tests.authentication","Fri Nov 01 12:34:59 GMT 2024","skipped","Fri Nov 01 12:35:01 GMT 2024","","Change Password","",""
"","1572","test_patch_advisor_with_empty_cellphone","tests.advisor","Fri Nov 01 12:34:09 GMT 2024","passed","Fri Nov 01 12:34:10 GMT 2024","","Update advisor","",""
"","1586","test_enable_user_with_unregistered_email","tests.authentication","Fri Nov 01 12:35:20 GMT 2024","skipped","Fri Nov 01 12:35:22 GMT 2024","","Enable User","",""
"","1581","test_post_advisor_invalid_profile_picture","tests.advisor","Fri Nov 01 12:34:58 GMT 2024","passed","Fri Nov 01 12:34:59 GMT 2024","","Crate advisor Account","",""
"","555","test_enable_user_without_authentication_token","tests.authentication","Fri Nov 01 12:35:22 GMT 2024","passed","Fri Nov 01 12:35:22 GMT 2024","","Enable User","",""
"","2959","test_list_advisors_missing_accept_header","tests.advisor","Fri Nov 01 12:33:58 GMT 2024","passed","Fri Nov 01 12:34:01 GMT 2024","","List Advisors","",""
"","1566","test_reset_password_with_invalid_email_format","tests.authentication","Fri Nov 01 12:35:35 GMT 2024","passed","Fri Nov 01 12:35:37 GMT 2024","","Reset Password","",""
"","1627","test_patch_advisor_with_only_email","tests.advisor","Fri Nov 01 12:34:25 GMT 2024","passed","Fri Nov 01 12:34:26 GMT 2024","","Update advisor","",""
