"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 20:43:18 GMT 2024","Fri Sep 13 20:43:20 GMT 2024","2061","tests.Advisor","Advisor","","","","test_list_advisors_search_special_characters",""
"passed","Fri Sep 13 20:44:35 GMT 2024","Fri Sep 13 20:44:37 GMT 2024","2052","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Sep 13 20:44:38 GMT 2024","Fri Sep 13 20:44:40 GMT 2024","2016","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"passed","Fri Sep 13 20:43:24 GMT 2024","Fri Sep 13 20:43:26 GMT 2024","2043","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_last_name",""
"passed","Fri Sep 13 20:44:28 GMT 2024","Fri Sep 13 20:44:30 GMT 2024","2044","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Fri Sep 13 20:44:33 GMT 2024","Fri Sep 13 20:44:35 GMT 2024","2061","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Sep 13 20:44:26 GMT 2024","Fri Sep 13 20:44:28 GMT 2024","2012","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Sep 13 20:43:54 GMT 2024","Fri Sep 13 20:43:58 GMT 2024","3728","tests.Advisor","Advisor","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Sep 13 20:43:44 GMT 2024","Fri Sep 13 20:43:46 GMT 2024","2045","tests.Advisor","Advisor","","","","test_patch_advisor_with_only_email",""
"passed","Fri Sep 13 20:44:46 GMT 2024","Fri Sep 13 20:44:47 GMT 2024","725","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"passed","Fri Sep 13 20:43:14 GMT 2024","Fri Sep 13 20:43:16 GMT 2024","2062","tests.Advisor","Advisor","","","","test_list_advisors_search_by_ci",""
"failed","Fri Sep 13 20:44:42 GMT 2024","Fri Sep 13 20:44:43 GMT 2024","1262","tests.authentication","Log in","","","","test_get_login_invalid_password",""
"passed","Fri Sep 13 20:42:56 GMT 2024","Fri Sep 13 20:42:58 GMT 2024","2017","tests.Advisor","Advisor","","","","test_get_advisor_by_non_numeric_id",""
"passed","Fri Sep 13 20:43:02 GMT 2024","Fri Sep 13 20:43:06 GMT 2024","3153","tests.Advisor","Advisor","","","","test_smoke_list_all_advisors",""
"failed","Fri Sep 13 20:42:58 GMT 2024","Fri Sep 13 20:43:00 GMT 2024","2054","tests.Advisor","Advisor","","","","test_get_advisor_by_negative_id",""
"failed","Fri Sep 13 20:44:43 GMT 2024","Fri Sep 13 20:44:44 GMT 2024","731","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Sep 13 20:44:37 GMT 2024","Fri Sep 13 20:44:38 GMT 2024","720","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"failed","Fri Sep 13 20:44:41 GMT 2024","Fri Sep 13 20:44:42 GMT 2024","743","tests.authentication","Log in","","","","test_get_login_invalid_username",""
"failed","Fri Sep 13 20:42:47 GMT 2024","Fri Sep 13 20:42:47 GMT 2024","755","tests.Advisor","Advisor","","","","test_find_advisor_without_authentication",""
"passed","Fri Sep 13 20:44:11 GMT 2024","Fri Sep 13 20:44:13 GMT 2024","2008","tests.Advisor","Advisor","","","","test_post_advisor_future_birthdate",""
"passed","Fri Sep 13 20:44:49 GMT 2024","Fri Sep 13 20:44:49 GMT 2024","722","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"passed","Fri Sep 13 20:43:34 GMT 2024","Fri Sep 13 20:43:36 GMT 2024","2050","tests.Advisor","Advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Sep 13 20:44:13 GMT 2024","Fri Sep 13 20:44:15 GMT 2024","2015","tests.Advisor","Advisor","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Sep 13 20:44:02 GMT 2024","Fri Sep 13 20:44:09 GMT 2024","7067","tests.Advisor","Advisor","","","","test_post_advisor_without_email",""
"passed","Fri Sep 13 20:44:59 GMT 2024","Fri Sep 13 20:45:01 GMT 2024","2007","tests.authentication","Reset Password","","","","test_reset_password_with_unregistered_email",""
"passed","Fri Sep 13 20:42:47 GMT 2024","Fri Sep 13 20:42:49 GMT 2024","2027","tests.Advisor","Advisor","","","","test_find_advisor_by_empty_email",""
"broken","Fri Sep 13 20:43:08 GMT 2024","Fri Sep 13 20:43:09 GMT 2024","1824","tests.Advisor","Advisor","","","","test_list_advisors_unauthorized_access",""
"failed","Fri Sep 13 20:42:58 GMT 2024","Fri Sep 13 20:42:58 GMT 2024","744","tests.Advisor","Advisor","","","","test_get_advisor_without_authentication",""
"passed","Fri Sep 13 20:44:30 GMT 2024","Fri Sep 13 20:44:32 GMT 2024","2081","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Sep 13 20:44:15 GMT 2024","Fri Sep 13 20:44:17 GMT 2024","2098","tests.Advisor","Advisor","","","","test_post_advisor_invalid_cellphone",""
"passed","Fri Sep 13 20:44:44 GMT 2024","Fri Sep 13 20:44:45 GMT 2024","721","tests.authentication","Log in","","","","test_get_login_empty_fields",""
"failed","Fri Sep 13 20:42:45 GMT 2024","Fri Sep 13 20:42:47 GMT 2024","2088","tests.Advisor","Advisor","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Sep 13 20:44:24 GMT 2024","Fri Sep 13 20:44:26 GMT 2024","2067","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"failed","Fri Sep 13 20:44:47 GMT 2024","Fri Sep 13 20:44:48 GMT 2024","716","tests.authentication","Log in","","","","test_get_login_empty_username_valid_password",""
"passed","Fri Sep 13 20:44:32 GMT 2024","Fri Sep 13 20:44:33 GMT 2024","739","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Fri Sep 13 20:44:45 GMT 2024","Fri Sep 13 20:44:46 GMT 2024","743","tests.authentication","Log in","","","","test_get_login_empty_username",""
"passed","Fri Sep 13 20:43:09 GMT 2024","Fri Sep 13 20:43:12 GMT 2024","2072","tests.Advisor","Advisor","","","","test_list_advisors_search_by_name",""
