"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","474","test_get_login_empty_fields","tests.authentication","Sat Nov 09 01:16:26 GMT 2024","passed","Sat Nov 09 01:16:27 GMT 2024","","Log in","",""
"","514","test_get_login_invalid_username","tests.authentication","Sat Nov 09 01:16:25 GMT 2024","skipped","Sat Nov 09 01:16:25 GMT 2024","","Log in","",""
"","488","test_enable_user_with_invalid_authentication_token","tests.authentication","Sat Nov 09 01:16:24 GMT 2024","passed","Sat Nov 09 01:16:24 GMT 2024","","Enable User","",""
"","523","test_smoke_list_all_advisors","tests.advisor","Sat Nov 09 01:15:51 GMT 2024","broken","Sat Nov 09 01:15:51 GMT 2024","","List Advisors","",""
"","505","test_post_advisor_invalid_cellphone","tests.advisor","Sat Nov 09 01:16:09 GMT 2024","broken","Sat Nov 09 01:16:09 GMT 2024","","Crate advisor Account","",""
"","517","test_find_advisor_by_id_invalid_content_type","tests.advisor","Sat Nov 09 01:15:50 GMT 2024","skipped","Sat Nov 09 01:15:50 GMT 2024","","Get advisor By ID","",""
"","539","test_find_advisor_by_email_with_spaces","tests.advisor","Sat Nov 09 01:15:43 GMT 2024","broken","Sat Nov 09 01:15:43 GMT 2024","","Find advisor By Email","",""
"","559","test_post_advisor_invalid_birthdate_format","tests.advisor","Sat Nov 09 01:16:08 GMT 2024","broken","Sat Nov 09 01:16:09 GMT 2024","","Crate advisor Account","",""
"","497","test_post_advisor_with_empty_fields","tests.advisor","Sat Nov 09 01:16:07 GMT 2024","broken","Sat Nov 09 01:16:08 GMT 2024","","Crate advisor Account","",""
"","510","test_patch_advisor_with_invalid_cellphone_format","tests.advisor","Sat Nov 09 01:16:00 GMT 2024","skipped","Sat Nov 09 01:16:00 GMT 2024","","Update advisor","",""
"","538","test_find_advisor_by_non_existent_email","tests.advisor","Sat Nov 09 01:15:40 GMT 2024","skipped","Sat Nov 09 01:15:41 GMT 2024","","Find advisor By Email","",""
"","528","test_patch_advisor_with_empty_last_name","tests.advisor","Sat Nov 09 01:15:57 GMT 2024","broken","Sat Nov 09 01:15:58 GMT 2024","","Update advisor","",""
"","517","test_smoke_list_advisors_search_by_name","tests.advisor","Sat Nov 09 01:15:51 GMT 2024","broken","Sat Nov 09 01:15:52 GMT 2024","","List Advisors","",""
"","522","test_patch_advisor_with_only_fanpage","tests.advisor","Sat Nov 09 01:16:05 GMT 2024","broken","Sat Nov 09 01:16:05 GMT 2024","","Update advisor","",""
"","547","test_enable_user_with_invalid_email_format","tests.authentication","Sat Nov 09 01:16:21 GMT 2024","broken","Sat Nov 09 01:16:22 GMT 2024","","Enable User","",""
"","508","test_change_password_with_empty_username","tests.authentication","Sat Nov 09 01:16:15 GMT 2024","skipped","Sat Nov 09 01:16:15 GMT 2024","","Change Password","",""
"","523","test_patch_advisor_with_empty_cellphone","tests.advisor","Sat Nov 09 01:15:59 GMT 2024","broken","Sat Nov 09 01:16:00 GMT 2024","","Update advisor","",""
"","523","test_get_login_empty_username_valid_password","tests.authentication","Sat Nov 09 01:16:28 GMT 2024","skipped","Sat Nov 09 01:16:29 GMT 2024","","Log in","",""
"","514","test_list_advisors_search_special_characters","tests.advisor","Sat Nov 09 01:15:54 GMT 2024","broken","Sat Nov 09 01:15:55 GMT 2024","","List Advisors","",""
"","473","test_patch_advisor_with_invalid_auth_token","tests.advisor","Sat Nov 09 01:16:01 GMT 2024","passed","Sat Nov 09 01:16:02 GMT 2024","","Update advisor","",""
"","517","test_patch_advisor_with_valid_data","tests.advisor","Sat Nov 09 01:15:56 GMT 2024","broken","Sat Nov 09 01:15:57 GMT 2024","","Update advisor","",""
"","528","test_find_advisor_by_email_missing_auth_header","tests.advisor","Sat Nov 09 01:15:44 GMT 2024","broken","Sat Nov 09 01:15:45 GMT 2024","","Find advisor By Email","",""
"","549","test_find_advisor_by_email_uppercase","tests.advisor","Sat Nov 09 01:15:43 GMT 2024","broken","Sat Nov 09 01:15:44 GMT 2024","","Find advisor By Email","",""
"","486","test_enable_user_without_authentication_token","tests.authentication","Sat Nov 09 01:16:23 GMT 2024","passed","Sat Nov 09 01:16:24 GMT 2024","","Enable User","",""
"","492","test_change_password_with_empty_old_password","tests.authentication","Sat Nov 09 01:16:16 GMT 2024","broken","Sat Nov 09 01:16:17 GMT 2024","","Change Password","",""
"","502","test_post_advisor_with_short_cellphone","tests.advisor","Sat Nov 09 01:16:11 GMT 2024","broken","Sat Nov 09 01:16:12 GMT 2024","","Crate advisor Account","",""
"","515","test_patch_advisor_with_only_last_name","tests.advisor","Sat Nov 09 01:16:03 GMT 2024","broken","Sat Nov 09 01:16:03 GMT 2024","","Update advisor","",""
"","508","test_patch_advisor_with_empty_fanpage","tests.advisor","Sat Nov 09 01:16:01 GMT 2024","broken","Sat Nov 09 01:16:01 GMT 2024","","Update advisor","",""
"","514","test_find_advisor_without_authentication","tests.advisor","Sat Nov 09 01:15:42 GMT 2024","passed","Sat Nov 09 01:15:42 GMT 2024","","Find advisor By Email","",""
"","515","test_reset_password_with_empty_email","tests.authentication","Sat Nov 09 01:16:30 GMT 2024","broken","Sat Nov 09 01:16:31 GMT 2024","","Reset Password","",""
"","536","test_get_advisor_by_non_existent_id","tests.advisor","Sat Nov 09 01:15:46 GMT 2024","skipped","Sat Nov 09 01:15:47 GMT 2024","","Get advisor By ID","",""
"","522","test_find_advisor_by_id_missing_auth_header","tests.advisor","Sat Nov 09 01:15:49 GMT 2024","broken","Sat Nov 09 01:15:50 GMT 2024","","Get advisor By ID","",""
"","525","test_reset_password_with_unregistered_email","tests.authentication","Sat Nov 09 01:16:33 GMT 2024","broken","Sat Nov 09 01:16:33 GMT 2024","","Reset Password","",""
"","523","test_list_advisors_search_by_last_name","tests.advisor","Sat Nov 09 01:15:53 GMT 2024","broken","Sat Nov 09 01:15:53 GMT 2024","","List Advisors","",""
"","522","test_get_advisor_by_zero_id","tests.advisor","Sat Nov 09 01:15:48 GMT 2024","skipped","Sat Nov 09 01:15:49 GMT 2024","","Get advisor By ID","",""
"","471","test_list_advisors_unauthorized_access","tests.advisor","Sat Nov 09 01:15:52 GMT 2024","passed","Sat Nov 09 01:15:52 GMT 2024","","List Advisors","",""
"","522","test_find_advisor_by_email_missing_accept_header","tests.advisor","Sat Nov 09 01:15:45 GMT 2024","broken","Sat Nov 09 01:15:46 GMT 2024","","Find advisor By Email","",""
"","521","test_post_advisor_with_minimum_fields","tests.advisor","Sat Nov 09 01:16:10 GMT 2024","skipped","Sat Nov 09 01:16:11 GMT 2024","","Crate advisor Account","",""
"","528","test_list_advisors_search_by_ci","tests.advisor","Sat Nov 09 01:15:53 GMT 2024","broken","Sat Nov 09 01:15:54 GMT 2024","","List Advisors","",""
"","473","test_change_password_with_invalid_token","tests.authentication","Sat Nov 09 01:16:17 GMT 2024","passed","Sat Nov 09 01:16:18 GMT 2024","","Change Password","",""
"","502","test_change_password_with_empty_confirm_password","tests.authentication","Sat Nov 09 01:16:16 GMT 2024","broken","Sat Nov 09 01:16:16 GMT 2024","","Change Password","",""
"","505","test_post_advisor_with_future_birthdate","tests.advisor","Sat Nov 09 01:16:12 GMT 2024","broken","Sat Nov 09 01:16:12 GMT 2024","","Crate advisor Account","",""
"","472","test_get_advisor_without_authentication","tests.advisor","Sat Nov 09 01:15:47 GMT 2024","passed","Sat Nov 09 01:15:48 GMT 2024","","Get advisor By ID","",""
"","500","test_post_advisor_without_first_name","tests.advisor","Sat Nov 09 01:16:06 GMT 2024","broken","Sat Nov 09 01:16:06 GMT 2024","","Crate advisor Account","",""
"","543","test_find_advisor_by_empty_email","tests.advisor","Sat Nov 09 01:15:42 GMT 2024","broken","Sat Nov 09 01:15:43 GMT 2024","","Find advisor By Email","",""
"","504","test_post_advisor_without_birthdate","tests.advisor","Sat Nov 09 01:16:14 GMT 2024","broken","Sat Nov 09 01:16:14 GMT 2024","","Crate advisor Account","",""
"","546","test_find_advisor_by_email_with_uppercase_domain","tests.advisor","Sat Nov 09 01:15:44 GMT 2024","broken","Sat Nov 09 01:15:44 GMT 2024","","Find advisor By Email","",""
