"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 12:40:16 GMT 2024","Fri Oct 25 12:40:18 GMT 2024","1862","tests.authentication","Reset Password","","","","test_reset_password_with_valid_email_and_password",""
"skipped","Fri Oct 25 12:39:49 GMT 2024","Fri Oct 25 12:39:50 GMT 2024","1393","tests.authentication","Change Password","","","","test_change_password_with_empty_username",""
"passed","Fri Oct 25 12:38:40 GMT 2024","Fri Oct 25 12:38:42 GMT 2024","1402","tests.advisor","List Advisors","","","","test_list_advisors_search_by_last_name",""
"skipped","Fri Oct 25 12:39:43 GMT 2024","Fri Oct 25 12:39:45 GMT 2024","1382","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_fanpage",""
"passed","Fri Oct 25 12:39:38 GMT 2024","Fri Oct 25 12:39:39 GMT 2024","1389","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_profile_picture",""
"passed","Fri Oct 25 12:39:47 GMT 2024","Fri Oct 25 12:39:49 GMT 2024","1404","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_profile_picture",""
"passed","Fri Oct 25 12:40:06 GMT 2024","Fri Oct 25 12:40:07 GMT 2024","1414","tests.authentication","Enable User","","","","test_enable_user_without_enable_field",""
"passed","Fri Oct 25 12:39:58 GMT 2024","Fri Oct 25 12:40:00 GMT 2024","1396","tests.authentication","Change Password","","","","test_change_password_with_incorrect_old_password",""
"passed","Fri Oct 25 12:39:57 GMT 2024","Fri Oct 25 12:39:58 GMT 2024","1409","tests.authentication","Change Password","","","","test_change_password_with_weak_password",""
"passed","Fri Oct 25 12:40:00 GMT 2024","Fri Oct 25 12:40:01 GMT 2024","1383","tests.authentication","Change Password","","","","test_change_password_with_incorrect_http_method",""
"skipped","Fri Oct 25 12:39:28 GMT 2024","Fri Oct 25 12:39:29 GMT 2024","928","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_email",""
"passed","Fri Oct 25 12:39:02 GMT 2024","Fri Oct 25 12:39:03 GMT 2024","1405","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_address",""
"passed","Fri Oct 25 12:38:30 GMT 2024","Fri Oct 25 12:38:32 GMT 2024","2017","tests.advisor","Get advisor By ID","","","","test_find_advisor_by_id_missing_auth_header",""
"passed","Fri Oct 25 12:39:46 GMT 2024","Fri Oct 25 12:39:47 GMT 2024","1399","tests.advisor","Crate advisor Account","","","","test_post_advisor_without_birthdate",""
"passed","Fri Oct 25 12:38:53 GMT 2024","Fri Oct 25 12:38:55 GMT 2024","1380","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_first_name",""
"passed","Fri Oct 25 12:38:42 GMT 2024","Fri Oct 25 12:38:43 GMT 2024","1399","tests.advisor","List Advisors","","","","test_list_advisors_search_by_ci",""
"passed","Fri Oct 25 12:40:18 GMT 2024","Fri Oct 25 12:40:19 GMT 2024","1404","tests.authentication","Reset Password","","","","test_reset_password_with_empty_email",""
"passed","Fri Oct 25 12:38:25 GMT 2024","Fri Oct 25 12:38:27 GMT 2024","1389","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_non_numeric_id",""
"passed","Fri Oct 25 12:39:04 GMT 2024","Fri Oct 25 12:39:05 GMT 2024","484","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_auth_token",""
"passed","Fri Oct 25 12:39:05 GMT 2024","Fri Oct 25 12:39:05 GMT 2024","470","tests.advisor","Update advisor","","","","test_patch_advisor_without_authentication",""
"passed","Fri Oct 25 12:40:03 GMT 2024","Fri Oct 25 12:40:04 GMT 2024","1408","tests.authentication","Enable User","","","","test_enable_user_with_empty_email",""
"passed","Fri Oct 25 12:40:15 GMT 2024","Fri Oct 25 12:40:16 GMT 2024","469","tests.authentication","Log in","","","","test_get_login_missing_confirm_password",""
"skipped","Fri Oct 25 12:39:25 GMT 2024","Fri Oct 25 12:39:25 GMT 2024","0","tests.advisor","Crate advisor Account","","","","test_post_advisor_all_fields_valid",""
"passed","Fri Oct 25 12:38:38 GMT 2024","Fri Oct 25 12:38:39 GMT 2024","466","tests.advisor","List Advisors","","","","test_list_advisors_unauthorized_access",""
"skipped","Fri Oct 25 12:39:00 GMT 2024","Fri Oct 25 12:39:02 GMT 2024","1410","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_cellphone_format",""
"skipped","Fri Oct 25 12:38:57 GMT 2024","Fri Oct 25 12:38:59 GMT 2024","1441","tests.advisor","Update advisor","","","","test_patch_advisor_with_invalid_ci_length",""
"passed","Fri Oct 25 12:39:27 GMT 2024","Fri Oct 25 12:39:28 GMT 2024","1453","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_email_format",""
"passed","Fri Oct 25 12:39:40 GMT 2024","Fri Oct 25 12:39:42 GMT 2024","1431","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_future_birthdate",""
"passed","Fri Oct 25 12:38:08 GMT 2024","Fri Oct 25 12:38:09 GMT 2024","1553","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_valid_email",""
"passed","Fri Oct 25 12:40:00 GMT 2024","Fri Oct 25 12:40:00 GMT 2024","469","tests.authentication","Change Password","","","","test_change_password_with_invalid_auth_scheme",""
"passed","Fri Oct 25 12:39:24 GMT 2024","Fri Oct 25 12:39:25 GMT 2024","1388","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_payload",""
"passed","Fri Oct 25 12:39:54 GMT 2024","Fri Oct 25 12:39:56 GMT 2024","1384","tests.authentication","Change Password","","","","test_change_password_with_non_matching_passwords",""
"passed","Fri Oct 25 12:39:56 GMT 2024","Fri Oct 25 12:39:57 GMT 2024","509","tests.authentication","Change Password","","","","test_change_password_without_token",""
"passed","Fri Oct 25 12:39:53 GMT 2024","Fri Oct 25 12:39:54 GMT 2024","1379","tests.authentication","Change Password","","","","test_change_password_with_empty_old_password",""
"passed","Fri Oct 25 12:40:13 GMT 2024","Fri Oct 25 12:40:14 GMT 2024","467","tests.authentication","Log in","","","","test_get_login_empty_password",""
"skipped","Fri Oct 25 12:38:27 GMT 2024","Fri Oct 25 12:38:29 GMT 2024","1438","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_negative_id",""
"passed","Fri Oct 25 12:38:52 GMT 2024","Fri Oct 25 12:38:53 GMT 2024","1421","tests.advisor","Update advisor","","","","test_patch_advisor_with_valid_data",""
"passed","Fri Oct 25 12:39:13 GMT 2024","Fri Oct 25 12:39:15 GMT 2024","1397","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_email",""
"passed","Fri Oct 25 12:39:35 GMT 2024","Fri Oct 25 12:39:36 GMT 2024","1405","tests.advisor","Crate advisor Account","","","","test_post_advisor_duplicate_email",""
"passed","Fri Oct 25 12:39:50 GMT 2024","Fri Oct 25 12:39:52 GMT 2024","1399","tests.authentication","Change Password","","","","test_change_password_with_empty_password",""
"passed","Fri Oct 25 12:38:27 GMT 2024","Fri Oct 25 12:38:27 GMT 2024","465","tests.advisor","Get advisor By ID","","","","test_get_advisor_without_authentication",""
"passed","Fri Oct 25 12:40:15 GMT 2024","Fri Oct 25 12:40:15 GMT 2024","469","tests.authentication","Log in","","","","test_get_login_mismatched_passwords",""
"passed","Fri Oct 25 12:38:39 GMT 2024","Fri Oct 25 12:38:40 GMT 2024","1409","tests.advisor","List Advisors","","","","test_list_advisors_search_by_name",""
"passed","Fri Oct 25 12:40:13 GMT 2024","Fri Oct 25 12:40:13 GMT 2024","484","tests.authentication","Log in","","","","test_get_login_empty_username",""
"skipped","Fri Oct 25 12:38:20 GMT 2024","Fri Oct 25 12:38:21 GMT 2024","1395","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_invalid_content_type",""
"passed","Fri Oct 25 12:39:52 GMT 2024","Fri Oct 25 12:39:53 GMT 2024","1399","tests.authentication","Change Password","","","","test_change_password_with_empty_confirm_password",""
"passed","Fri Oct 25 12:38:15 GMT 2024","Fri Oct 25 12:38:17 GMT 2024","1425","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_uppercase",""
"passed","Fri Oct 25 12:39:32 GMT 2024","Fri Oct 25 12:39:33 GMT 2024","1415","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_birthdate_format",""
"passed","Fri Oct 25 12:39:21 GMT 2024","Fri Oct 25 12:39:22 GMT 2024","1405","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_address",""
"passed","Fri Oct 25 12:39:29 GMT 2024","Fri Oct 25 12:39:31 GMT 2024","1429","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_empty_fields",""
"passed","Fri Oct 25 12:40:14 GMT 2024","Fri Oct 25 12:40:14 GMT 2024","475","tests.authentication","Log in","","","","test_get_login_valid_username_empty_password",""
"skipped","Fri Oct 25 12:38:11 GMT 2024","Fri Oct 25 12:38:12 GMT 2024","1440","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_invalid_email_format",""
"passed","Fri Oct 25 12:38:43 GMT 2024","Fri Oct 25 12:38:44 GMT 2024","1382","tests.advisor","List Advisors","","","","test_list_advisors_search_no_results",""
"passed","Fri Oct 25 12:40:09 GMT 2024","Fri Oct 25 12:40:10 GMT 2024","969","tests.authentication","Log in","","","","test_get_login_success",""
"skipped","Fri Oct 25 12:38:09 GMT 2024","Fri Oct 25 12:38:11 GMT 2024","1433","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_non_existent_email",""
"passed","Fri Oct 25 12:39:15 GMT 2024","Fri Oct 25 12:39:21 GMT 2024","6405","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_cellphone",""
"passed","Fri Oct 25 12:39:56 GMT 2024","Fri Oct 25 12:39:56 GMT 2024","465","tests.authentication","Change Password","","","","test_change_password_with_invalid_token",""
"passed","Fri Oct 25 12:38:17 GMT 2024","Fri Oct 25 12:38:18 GMT 2024","1415","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_uppercase_domain",""
"passed","Fri Oct 25 12:38:22 GMT 2024","Fri Oct 25 12:38:24 GMT 2024","1414","tests.advisor","Get advisor By ID","","","","test_get_advisor_by_valid_id",""
"skipped","Fri Oct 25 12:40:12 GMT 2024","Fri Oct 25 12:40:12 GMT 2024","468","tests.authentication","Log in","","","","test_get_login_invalid_credentials",""
"passed","Fri Oct 25 12:38:44 GMT 2024","Fri Oct 25 12:38:46 GMT 2024","1399","tests.advisor","List Advisors","","","","test_list_advisors_search_special_characters",""
"passed","Fri Oct 25 12:38:14 GMT 2024","Fri Oct 25 12:38:15 GMT 2024","1435","tests.advisor","Find advisor By Email","","","","test_find_advisor_by_email_with_spaces",""
"passed","Fri Oct 25 12:40:20 GMT 2024","Fri Oct 25 12:40:22 GMT 2024","1402","tests.authentication","Reset Password","","","","test_reset_password_with_invalid_email_format",""
"passed","Fri Oct 25 12:40:19 GMT 2024","Fri Oct 25 12:40:20 GMT 2024","1397","tests.authentication","Reset Password","","","","test_reset_password_with_empty_password",""
"passed","Fri Oct 25 12:39:39 GMT 2024","Fri Oct 25 12:39:40 GMT 2024","1413","tests.advisor","Crate advisor Account","","","","test_post_advisor_with_short_cellphone",""
"passed","Fri Oct 25 12:38:56 GMT 2024","Fri Oct 25 12:38:57 GMT 2024","1440","tests.advisor","Update advisor","","","","test_patch_advisor_with_empty_ci",""
"passed","Fri Oct 25 12:39:05 GMT 2024","Fri Oct 25 12:39:07 GMT 2024","1402","tests.advisor","Update advisor","","","","test_patch_advisor_with_only_first_name",""
"passed","Fri Oct 25 12:39:33 GMT 2024","Fri Oct 25 12:39:35 GMT 2024","1385","tests.advisor","Crate advisor Account","","","","test_post_advisor_invalid_cellphone",""
